83.660000 1.300552  -4.86133846
83.670000 1.302122  -4.86133761
83.680000 1.303633  -4.86133680
83.690000 1.305083  -4.86133604
83.700000 1.306473  -4.86133532
83.710000 1.307800  -4.86133464
83.720000 1.309066  -4.86133400
83.730000 1.310270  -4.86133341
83.740000 1.311411  -4.86133285
83.750000 1.312488  -4.86133232
83.760000 1.313502  -4.86133184
83.770000 1.314452  -4.86133139
83.780000 1.315337  -4.86133097
83.790000 1.316158  -4.86133059
83.800000 1.316914  -4.86133025
83.810000 1.317605  -4.86132993
83.820000 1.318230  -4.86132965
83.830000 1.318790  -4.86132940
83.840000 1.319283  -4.86132918
83.850000 1.319711  -4.86132899
83.860000 1.320073  -4.86132883
83.870000 1.320368  -4.86132870
83.880000 1.320598  -4.86132860
83.890000 1.320760  -4.86132853
83.900000 1.320856  -4.86132849
83.910000 1.320886  -4.86132848
83.920000 1.320849  -4.86132849
83.930000 1.320746  -4.86132854
83.940000 1.320576  -4.86132861
83.950000 1.320340  -4.86132872
83.960000 1.320038  -4.86132885
83.970000 1.319669  -4.86132901
83.980000 1.319234  -4.86132920
83.990000 1.318733  -4.86132943
84.000000 1.318167  -4.86132968
84.010000 1.317535  -4.86132997
84.020000 1.316837  -4.86133028
84.030000 1.316074  -4.86133063
84.040000 1.315247  -4.86133102
84.050000 1.314354  -4.86133143
84.060000 1.313398  -4.86133189
84.070000 1.312377  -4.86133238
84.080000 1.311293  -4.86133290
84.090000 1.310146  -4.86133347
84.100000 1.308935  -4.86133407
84.110000 1.307663  -4.86133471
84.120000 1.306329  -4.86133539
84.130000 1.304933  -4.86133612
84.140000 1.303476  -4.86133689
84.150000 1.301959  -4.86133770
84.160000 1.300383  -4.86133855
84.170000 1.298747  -4.86133945
84.180000 1.297053  -4.86134040
84.190000 1.295301  -4.86134139
84.200000 1.293493  -4.86134244
84.210000 1.291628  -4.86134353
84.220000 1.289708  -4.86134467
84.230000 1.287733  -4.86134586
84.240000 1.285705  -4.86134710
84.250000 1.283624  -4.86134840
84.260000 1.281492  -4.86134974
84.270000 1.279309  -4.86135113
84.280000 1.277076  -4.86135257
84.290000 1.274795  -4.86135407
84.300000 1.272466  -4.86135561
84.310000 1.270091  -4.86135720
84.320000 1.267672  -4.86135883
84.330000 1.265209  -4.86136051
84.340000 1.262704  -4.86136223
84.350000 1.260158  -4.86136399
84.360000 1.257573  -4.86136579
84.370000 1.254950  -4.86136761
84.380000 1.252292  -4.86136947
84.390000 1.249598  -4.86137135
84.400000 1.246873  -4.86137325
84.410000 1.244116  -4.86137517
84.420000 1.241330  -4.86137709
84.430000 1.238517  -4.86137901
84.440000 1.235679  -4.86138092
84.450000 1.232818  -4.86138282
84.460000 1.229936  -4.86138469
84.470000 1.227035  -4.86138653
84.480000 1.224117  -4.86138832
84.490000 1.221186  -4.86139006
84.500000 1.218242  -4.86139174
84.510000 1.215289  -4.86139333
84.520000 1.212329  -4.86139484
84.530000 1.209364  -4.86139624
84.540000 1.206398  -4.86139753
84.550000 1.203433  -4.86139868
84.560000 1.200472  -4.86139969
84.570000 1.197517  -4.86140055
84.580000 1.194572  -4.86140123
84.590000 1.191640  -4.86140173
84.600000 1.188723  -4.86140203
84.610000 1.185825  -4.86140211
84.620000 1.182948  -4.86140198
84.630000 1.180096  -4.86140161
84.640000 1.177273  -4.86140099
84.650000 1.174480  -4.86140012
84.660000 1.171722  -4.86139898
84.670000 1.169002  -4.86139758
84.680000 1.166324  -4.86139591
84.690000 1.163690  -4.86139397
84.700000 1.161104  -4.86139175
84.710000 1.158569  -4.86138926
84.720000 1.156089  -4.86138650
84.730000 1.153666  -4.86138350
84.740000 1.151305  -4.86138024
84.750000 1.149009  -4.86137676
84.760000 1.146780  -4.86137307
84.770000 1.144623  -4.86136918
84.780000 1.142540  -4.86136513
84.790000 1.140534  -4.86136093
84.800000 1.138608  -4.86135662
84.810000 1.136766  -4.86135224
84.820000 1.135010  -4.86134780
84.830000 1.133343  -4.86134335
84.840000 1.131768  -4.86133893
84.850000 1.130287  -4.86133458
84.860000 1.128902  -4.86133033
84.870000 1.127616  -4.86132623
84.880000 1.126431  -4.86132230
84.890000 1.125350  -4.86131860
84.900000 1.124372  -4.86131516
84.910000 1.123502  -4.86131201
84.920000 1.122739  -4.86130919
84.930000 1.122086  -4.86130673
84.940000 1.121543  -4.86130464
84.950000 1.121112  -4.86130297
84.960000 1.120792  -4.86130171
84.970000 1.120585  -4.86130089
84.980000 1.120492  -4.86130052
84.990000 1.120511  -4.86130060
85.000000 1.120644  -4.86130112
85.010000 1.120889  -4.86130209
85.020000 1.121247  -4.86130350
85.030000 1.121717  -4.86130532
85.040000 1.122298  -4.86130753
85.050000 1.122989  -4.86131012
85.060000 1.123789  -4.86131306
85.070000 1.124696  -4.86131631
85.080000 1.125710  -4.86131985
85.090000 1.126827  -4.86132363
85.100000 1.128047  -4.86132762
85.110000 1.129367  -4.86133178
85.120000 1.130785  -4.86133607
85.130000 1.132299  -4.86134045
85.140000 1.133906  -4.86134488
85.150000 1.135604  -4.86134933
85.160000 1.137390  -4.86135375
85.170000 1.139261  -4.86135812
85.180000 1.141215  -4.86136239
85.190000 1.143247  -4.86136654
85.200000 1.145356  -4.86137054
85.210000 1.147539  -4.86137436
85.220000 1.149791  -4.86137798
85.230000 1.152110  -4.86138139
85.240000 1.154492  -4.86138456
85.250000 1.156935  -4.86138748
85.260000 1.159434  -4.86139014
85.270000 1.161987  -4.86139254
85.280000 1.164590  -4.86139466
85.290000 1.167240  -4.86139652
85.300000 1.169933  -4.86139810
85.310000 1.172666  -4.86139940
85.320000 1.175436  -4.86140045
85.330000 1.178240  -4.86140123
85.340000 1.181074  -4.86140176
85.350000 1.183934  -4.86140205
85.360000 1.186819  -4.86140211
85.370000 1.189724  -4.86140195
85.380000 1.192647  -4.86140158
85.390000 1.195584  -4.86140102
85.400000 1.198532  -4.86140027
85.410000 1.201489  -4.86139936
85.420000 1.204452  -4.86139830
85.430000 1.207418  -4.86139710
85.440000 1.210384  -4.86139577
85.450000 1.213347  -4.86139433
85.460000 1.216305  -4.86139279
85.470000 1.219255  -4.86139117
85.480000 1.222195  -4.86138947
85.490000 1.225122  -4.86138771
85.500000 1.228034  -4.86138590
85.510000 1.230929  -4.86138405
85.520000 1.233804  -4.86138217
85.530000 1.236658  -4.86138026
85.540000 1.239487  -4.86137835
85.550000 1.242291  -4.86137642
85.560000 1.245067  -4.86137451
85.570000 1.247813  -4.86137260
85.580000 1.250528  -4.86137070
85.590000 1.253210  -4.86136883
85.600000 1.255856  -4.86136698
85.610000 1.258466  -4.86136516
85.620000 1.261038  -4.86136338
85.630000 1.263570  -4.86136163
85.640000 1.266060  -4.86135993
85.650000 1.268509  -4.86135826
85.660000 1.270913  -4.86135665
85.670000 1.273272  -4.86135507
85.680000 1.275584  -4.86135355
85.690000 1.277849  -4.86135207
85.700000 1.280065  -4.86135065
85.710000 1.282231  -4.86134927
85.720000 1.284346  -4.86134795
85.730000 1.286408  -4.86134667
85.740000 1.288418  -4.86134545
85.750000 1.290374  -4.86134427
85.760000 1.292275  -4.86134315
85.770000 1.294121  -4.86134207
85.780000 1.295910  -4.86134105
85.790000 1.297642  -4.86134007
85.800000 1.299316  -4.86133914
85.810000 1.300931  -4.86133825
85.820000 1.302488  -4.86133741
85.830000 1.303984  -4.86133662
85.840000 1.305420  -4.86133586
85.850000 1.306794  -4.86133515
85.860000 1.308107  -4.86133449
85.870000 1.309359  -4.86133386
85.880000 1.310547  -4.86133327
85.890000 1.311673  -4.86133272
85.900000 1.312735  -4.86133220
85.910000 1.313734  -4.86133173
85.920000 1.314668  -4.86133129
85.930000 1.315538  -4.86133088
85.940000 1.316344  -4.86133051
85.950000 1.317084  -4.86133017
85.960000 1.317759  -4.86132986
85.970000 1.318369  -4.86132959
85.980000 1.318913  -4.86132935
85.990000 1.319391  -4.86132913
86.000000 1.319803  -4.86132895
86.010000 1.320149  -4.86132880
86.020000 1.320429  -4.86132868
86.030000 1.320642  -4.86132858
86.040000 1.320789  -4.86132852
86.050000 1.320870  -4.86132849
86.060000 1.320884  -4.86132848
86.070000 1.320831  -4.86132850
86.080000 1.320712  -4.86132855
86.090000 1.320526  -4.86132863
86.100000 1.320274  -4.86132874
86.110000 1.319956  -4.86132888
86.120000 1.319572  -4.86132905
86.130000 1.319121  -4.86132925
86.140000 1.318605  -4.86132948
86.150000 1.318022  -4.86132974
86.160000 1.317375  -4.86133004
86.170000 1.316661  -4.86133036
86.180000 1.315883  -4.86133072
86.190000 1.315040  -4.86133111
86.200000 1.314132  -4.86133154
86.210000 1.313161  -4.86133200
86.220000 1.312125  -4.86133250
86.230000 1.311026  -4.86133303
86.240000 1.309863  -4.86133361
86.250000 1.308638  -4.86133422
86.260000 1.307351  -4.86133487
86.270000 1.306002  -4.86133556
86.280000 1.304592  -4.86133630
86.290000 1.303120  -4.86133707
86.300000 1.301589  -4.86133790
86.310000 1.299999  -4.86133876
86.320000 1.298349  -4.86133967
86.330000 1.296641  -4.86134063
86.340000 1.294876  -4.86134164
86.350000 1.293054  -4.86134269
86.360000 1.291176  -4.86134380
86.370000 1.289243  -4.86134495
86.380000 1.287255  -4.86134615
86.390000 1.285215  -4.86134741
86.400000 1.283121  -4.86134871
86.410000 1.280977  -4.86135007
86.420000 1.278782  -4.86135147
86.430000 1.276537  -4.86135293
86.440000 1.274244  -4.86135443
86.450000 1.271905  -4.86135598
86.460000 1.269519  -4.86135758
86.470000 1.267089  -4.86135923
86.480000 1.264616  -4.86136092
86.490000 1.262101  -4.86136265
86.500000 1.259546  -4.86136441
86.510000 1.256952  -4.86136622
86.520000 1.254321  -4.86136805
86.530000 1.251654  -4.86136992
86.540000 1.248952  -4.86137180
86.550000 1.246219  -4.86137371
86.560000 1.243455  -4.86137562
86.570000 1.240663  -4.86137754
86.580000 1.237844  -4.86137946
86.590000 1.235000  -4.86138137
86.600000 1.232134  -4.86138326
86.610000 1.229247  -4.86138513
86.620000 1.226342  -4.86138696
86.630000 1.223421  -4.86138874
86.640000 1.220486  -4.86139047
86.650000 1.217540  -4.86139212
86.660000 1.214585  -4.86139370
86.670000 1.211623  -4.86139518
86.680000 1.208658  -4.86139656
86.690000 1.205692  -4.86139781
86.700000 1.202728  -4.86139894
86.710000 1.199768  -4.86139991
86.720000 1.196815  -4.86140073
86.730000 1.193873  -4.86140137
86.740000 1.190944  -4.86140182
86.750000 1.188031  -4.86140207
86.760000 1.185138  -4.86140210
86.770000 1.182267  -4.86140191
86.780000 1.179421  -4.86140148
86.790000 1.176605  -4.86140080
86.800000 1.173820  -4.86139987
86.810000 1.171071  -4.86139868
86.820000 1.168361  -4.86139721
86.830000 1.165693  -4.86139547
86.840000 1.163070  -4.86139346
86.850000 1.160495  -4.86139118
86.860000 1.157973  -4.86138863
86.870000 1.155506  -4.86138581
86.880000 1.153099  -4.86138274
86.890000 1.150753  -4.86137944
86.900000 1.148472  -4.86137590
86.910000 1.146260  -4.86137216
86.920000 1.144120  -4.86136823
86.930000 1.142055  -4.86136414
86.940000 1.140068  -4.86135992
86.950000 1.138162  -4.86135559
86.960000 1.136340  -4.86135118
86.970000 1.134605  -4.86134674
86.980000 1.132960  -4.86134230
86.990000 1.131407  -4.86133789
87.000000 1.129948  -4.86133356
87.010000 1.128587  -4.86132934
87.020000 1.127325  -4.86132527
87.030000 1.126164  -4.86132140
87.040000 1.125107  -4.86131776
87.050000 1.124156  -4.86131438
87.060000 1.123311  -4.86131131
87.070000 1.122574  -4.86130857
87.080000 1.121947  -4.86130620
87.090000 1.121430  -4.86130421
87.100000 1.121025  -4.86130263
87.110000 1.120733  -4.86130148
87.120000 1.120553  -4.86130076
87.130000 1.120486  -4.86130050
87.140000 1.120532  -4.86130068
87.150000 1.120692  -4.86130132
87.160000 1.120964  -4.86130239
87.170000 1.121349  -4.86130389
87.180000 1.121845  -4.86130581
87.190000 1.122453  -4.86130812
87.200000 1.123170  -4.86131079
87.210000 1.123995  -4.86131381
87.220000 1.124928  -4.86131713
87.230000 1.125966  -4.86132073
87.240000 1.127108  -4.86132456
87.250000 1.128352  -4.86132859
87.260000 1.129696  -4.86133279
87.270000 1.131137  -4.86133710
87.280000 1.132673  -4.86134150
87.290000 1.134302  -4.86134594
87.300000 1.136021  -4.86135038
87.310000 1.137828  -4.86135480
87.320000 1.139719  -4.86135914
87.330000 1.141691  -4.86136339
87.340000 1.143743  -4.86136751
87.350000 1.145869  -4.86137146
87.360000 1.148069  -4.86137524
87.370000 1.150337  -4.86137881
87.380000 1.152671  -4.86138217
87.390000 1.155068  -4.86138528
87.400000 1.157525  -4.86138814
87.410000 1.160037  -4.86139074
87.420000 1.162602  -4.86139307
87.430000 1.165217  -4.86139513
87.440000 1.167877  -4.86139692
87.450000 1.170580  -4.86139843
87.460000 1.173323  -4.86139968
87.470000 1.176101  -4.86140066
87.480000 1.178912  -4.86140138
87.490000 1.181752  -4.86140185
87.500000 1.184619  -4.86140208
87.510000 1.187509  -4.86140209
87.520000 1.190418  -4.86140188
87.530000 1.193345  -4.86140146
87.540000 1.196285  -4.86140085
87.550000 1.199236  -4.86140007
87.560000 1.202194  -4.86139912
87.570000 1.205158  -4.86139802
87.580000 1.208124  -4.86139679
87.590000 1.211089  -4.86139544
87.600000 1.214052  -4.86139397
87.610000 1.217008  -4.86139241
87.620000 1.219956  -4.86139077
87.630000 1.222893  -4.86138906
87.640000 1.225817  -4.86138728
87.650000 1.228725  -4.86138546
87.660000 1.231615  -4.86138360
87.670000 1.234486  -4.86138171
87.680000 1.237333  -4.86137981
87.690000 1.240157  -4.86137789
87.700000 1.242955  -4.86137597
87.710000 1.245724  -4.86137405
87.720000 1.248463  -4.86137214
87.730000 1.251170  -4.86137026
87.740000 1.253843  -4.86136839
87.750000 1.256481  -4.86136655
87.760000 1.259082  -4.86136474
87.770000 1.261644  -4.86136296
87.780000 1.264166  -4.86136122
87.790000 1.266647  -4.86135953
87.800000 1.269085  -4.86135787
87.810000 1.271479  -4.86135627
87.820000 1.273827  -4.86135471
87.830000 1.276128  -4.86135319
87.840000 1.278381  -4.86135173
87.850000 1.280585  -4.86135031
87.860000 1.282739  -4.86134895
87.870000 1.284841  -4.86134764
87.880000 1.286892  -4.86134638
87.890000 1.288889  -4.86134516
87.900000 1.290832  -4.86134400
87.910000 1.292720  -4.86134289
87.920000 1.294552  -4.86134183
87.930000 1.296328  -4.86134081
87.940000 1.298046  -4.86133984
87.950000 1.299706  -4.86133892
87.960000 1.301307  -4.86133805
87.970000 1.302849  -4.86133722
87.980000 1.304331  -4.86133643
87.990000 1.305752  -4.86133569
88.000000 1.307112  -4.86133499
88.010000 1.308411  -4.86133433
88.020000 1.309647  -4.86133371
88.030000 1.310821  -4.86133313
88.040000 1.311932  -4.86133259
88.050000 1.312979  -4.86133209
88.060000 1.313962  -4.86133162
88.070000 1.314881  -4.86133119
88.080000 1.315736  -4.86133079
88.090000 1.316526  -4.86133043
88.100000 1.317251  -4.86133009
88.110000 1.317910  -4.86132980
88.120000 1.318505  -4.86132953
88.130000 1.319033  -4.86132929
88.140000 1.319495  -4.86132909
88.150000 1.319892  -4.86132891
88.160000 1.320222  -4.86132877
88.170000 1.320486  -4.86132865
88.180000 1.320683  -4.86132857
88.190000 1.320814  -4.86132851
88.200000 1.320879  -4.86132848
88.210000 1.320877  -4.86132848
88.220000 1.320809  -4.86132851
88.230000 1.320674  -4.86132857
88.240000 1.320472  -4.86132866
88.250000 1.320205  -4.86132878
88.260000 1.319871  -4.86132892
88.270000 1.319470  -4.86132910
88.280000 1.319004  -4.86132931
88.290000 1.318472  -4.86132954
88.300000 1.317874  -4.86132981
88.310000 1.317211  -4.86133011
88.320000 1.316482  -4.86133045
88.330000 1.315688  -4.86133081
88.340000 1.314830  -4.86133121
88.350000 1.313907  -4.86133165
88.360000 1.312920  -4.86133212
88.370000 1.311869  -4.86133262
88.380000 1.310755  -4.86133317
88.390000 1.309577  -4.86133375
88.400000 1.308337  -4.86133437
88.410000 1.307035  -4.86133503
88.420000 1.305672  -4.86133573
88.430000 1.304247  -4.86133648
88.440000 1.302761  -4.86133727
88.450000 1.301216  -4.86133810
88.460000 1.299611  -4.86133897
88.470000 1.297948  -4.86133990
88.480000 1.296226  -4.86134087
88.490000 1.294447  -4.86134189
88.500000 1.292612  -4.86134295
88.510000 1.290721  -4.86134407
88.520000 1.288775  -4.86134523
88.530000 1.286774  -4.86134645
88.540000 1.284721  -4.86134771
88.550000 1.282615  -4.86134903
88.560000 1.280459  -4.86135040
88.570000 1.278252  -4.86135181
88.580000 1.275996  -4.86135328
88.590000 1.273692  -4.86135479
88.600000 1.271341  -4.86135636
88.610000 1.268945  -4.86135797
88.620000 1.266505  -4.86135963
88.630000 1.264021  -4.86136132
88.640000 1.261497  -4.86136306
88.650000 1.258932  -4.86136484
88.660000 1.256329  -4.86136665
88.670000 1.253689  -4.86136850
88.680000 1.251014  -4.86137036
88.690000 1.248305  -4.86137225
88.700000 1.245564  -4.86137416
88.710000 1.242793  -4.86137608
88.720000 1.239994  -4.86137800
88.730000 1.237169  -4.86137992
88.740000 1.234320  -4.86138182
88.750000 1.231448  -4.86138371
88.760000 1.228557  -4.86138557
88.770000 1.225648  -4.86138739
88.780000 1.222723  -4.86138916
88.790000 1.219785  -4.86139087
88.800000 1.216837  -4.86139251
88.810000 1.213880  -4.86139406
88.820000 1.210918  -4.86139552
88.830000 1.207952  -4.86139687
88.840000 1.204986  -4.86139809
88.850000 1.202023  -4.86139918
88.860000 1.199064  -4.86140012
88.870000 1.196114  -4.86140089
88.880000 1.193174  -4.86140149
88.890000 1.190249  -4.86140189
88.900000 1.187341  -4.86140209
88.910000 1.184452  -4.86140208
88.920000 1.181587  -4.86140183
88.930000 1.178748  -4.86140134
88.940000 1.175939  -4.86140061
88.950000 1.173163  -4.86139961
88.960000 1.170422  -4.86139835
88.970000 1.167722  -4.86139682
88.980000 1.165064  -4.86139502
88.990000 1.162452  -4.86139294
89.000000 1.159890  -4.86139059
89.010000 1.157381  -4.86138798
89.020000 1.154928  -4.86138510
89.030000 1.152534  -4.86138198
89.040000 1.150204  -4.86137861
89.050000 1.147939  -4.86137503
89.060000 1.145744  -4.86137124
89.070000 1.143622  -4.86136727
89.080000 1.141575  -4.86136315
89.090000 1.139607  -4.86135889
89.100000 1.137721  -4.86135454
89.110000 1.135919  -4.86135013
89.120000 1.134205  -4.86134568
89.130000 1.132582  -4.86134124
89.140000 1.131051  -4.86133685
89.150000 1.129615  -4.86133254
89.160000 1.128277  -4.86132836
89.170000 1.127039  -4.86132433
89.180000 1.125903  -4.86132051
89.190000 1.124871  -4.86131693
89.200000 1.123945  -4.86131362
89.210000 1.123125  -4.86131063
89.220000 1.122415  -4.86130797
89.230000 1.121814  -4.86130569
89.240000 1.121324  -4.86130379
89.250000 1.120945  -4.86130231
89.260000 1.120680  -4.86130127
89.270000 1.120527  -4.86130066
89.280000 1.120487  -4.86130050
89.290000 1.120560  -4.86130079
89.300000 1.120747  -4.86130153
89.310000 1.121046  -4.86130271
89.320000 1.121457  -4.86130431
89.330000 1.121980  -4.86130632
89.340000 1.122614  -4.86130872
89.350000 1.123357  -4.86131148
89.360000 1.124208  -4.86131457
89.370000 1.125166  -4.86131796
89.380000 1.126229  -4.86132162
89.390000 1.127395  -4.86132550
89.400000 1.128663  -4.86132958
89.410000 1.130030  -4.86133381
89.420000 1.131494  -4.86133814
89.430000 1.133053  -4.86134256
89.440000 1.134703  -4.86134700
89.450000 1.136444  -4.86135144
89.460000 1.138270  -4.86135584
89.470000 1.140181  -4.86136016
89.480000 1.142173  -4.86136438
89.490000 1.144242  -4.86136846
