89.590000 1.224830  -4.59563874
89.600000 1.222636  -4.59502750
89.610000 1.220435  -4.59448913
89.620000 1.218228  -4.59402520
89.630000 1.216017  -4.59363723
89.640000 1.213802  -4.59332676
89.650000 1.211584  -4.59309533
89.660000 1.209365  -4.59294445
89.670000 1.207144  -4.59287563
89.680000 1.204924  -4.59289038
89.690000 1.202705  -4.59299017
89.700000 1.200488  -4.59317645
89.710000 1.198274  -4.59345067
89.720000 1.196065  -4.59381422
89.730000 1.193861  -4.59426850
89.740000 1.191664  -4.59481484
89.750000 1.189475  -4.59545454
89.760000 1.187295  -4.59618887
89.770000 1.185124  -4.59701905
89.780000 1.182965  -4.59794624
89.790000 1.180818  -4.59897154
89.800000 1.178685  -4.60009603
89.810000 1.176567  -4.60132067
89.820000 1.174465  -4.60264640
89.830000 1.172380  -4.60407405
89.840000 1.170314  -4.60560441
89.850000 1.168268  -4.60723815
89.860000 1.166242  -4.60897588
89.870000 1.164239  -4.61081811
89.880000 1.162260  -4.61276525
89.890000 1.160305  -4.61481762
89.900000 1.158377  -4.61697541
89.910000 1.156476  -4.61923873
89.920000 1.154604  -4.62160756
89.930000 1.152761  -4.62408176
89.940000 1.150950  -4.62666107
89.950000 1.149172  -4.62934510
89.960000 1.147428  -4.63213334
89.970000 1.145718  -4.63502513
89.980000 1.144045  -4.63801968
89.990000 1.142409  -4.64111606
90.000000 1.140812  -4.64431319
90.010000 1.139255  -4.64760985
90.020000 1.137740  -4.65100468
90.030000 1.136266  -4.65449614
90.040000 1.134836  -4.65808257
90.050000 1.133451  -4.66176214
90.060000 1.132111  -4.66553288
90.070000 1.130819  -4.66939265
90.080000 1.129574  -4.67333917
90.090000 1.128378  -4.67737001
90.100000 1.127232  -4.68148257
90.110000 1.126136  -4.68567413
90.120000 1.125093  -4.68994180
90.130000 1.124102  -4.69428256
90.140000 1.123164  -4.69869325
90.150000 1.122281  -4.70317056
90.160000 1.121452  -4.70771108
90.170000 1.120680  -4.71231123
90.180000 1.119964  -4.71696736
90.190000 1.119305  -4.72167566
90.200000 1.118704  -4.72643223
90.210000 1.118160  -4.73123309
90.220000 1.117676  -4.73607414
90.230000 1.117251  -4.74095119
90.240000 1.116885  -4.74586000
90.250000 1.116579  -4.75079625
90.260000 1.116333  -4.75575554
90.270000 1.116147  -4.76073345
90.280000 1.116022  -4.76572550
90.290000 1.115957  -4.77072719
90.300000 1.115953  -4.77573398
90.310000 1.116010  -4.78074134
90.320000 1.116127  -4.78574472
90.330000 1.116305  -4.79073960
90.340000 1.116543  -4.79572144
90.350000 1.116841  -4.80068577
90.360000 1.117199  -4.80562814
90.370000 1.117616  -4.81054413
90.380000 1.118093  -4.81542940
90.390000 1.118629  -4.82027967
90.400000 1.119222  -4.82509072
90.410000 1.119874  -4.82985843
90.420000 1.120582  -4.83457876
90.430000 1.121347  -4.83924777
90.440000 1.122168  -4.84386164
90.450000 1.123044  -4.84841663
90.460000 1.123975  -4.85290914
90.470000 1.124959  -4.85733571
90.480000 1.125995  -4.86169298
90.490000 1.127084  -4.86597773
90.500000 1.128223  -4.87018690
90.510000 1.129413  -4.87431754
90.520000 1.130652  -4.87836689
90.530000 1.131938  -4.88233229
90.540000 1.133272  -4.88621127
90.550000 1.134651  -4.89000150
90.560000 1.136075  -4.89370078
90.570000 1.137543  -4.89730710
90.580000 1.139053  -4.90081858
90.590000 1.140604  -4.90423352
90.600000 1.142196  -4.90755033
90.610000 1.143827  -4.91076762
90.620000 1.145495  -4.91388413
90.630000 1.147200  -4.91689873
90.640000 1.148940  -4.91981046
90.650000 1.150714  -4.92261850
90.660000 1.152520  -4.92532216
90.670000 1.154359  -4.92792090
90.680000 1.156227  -4.93041430
90.690000 1.158124  -4.93280207
90.700000 1.160049  -4.93508407
90.710000 1.162000  -4.93726024
90.720000 1.163976  -4.93933066
90.730000 1.165976  -4.94129553
90.740000 1.167999  -4.94315515
90.750000 1.170043  -4.94490991
90.760000 1.172106  -4.94656031
90.770000 1.174189  -4.94810695
90.780000 1.176289  -4.94955051
90.790000 1.178405  -4.95089175
90.800000 1.180536  -4.95213151
90.810000 1.182681  -4.95327071
90.820000 1.184838  -4.95431034
90.830000 1.187007  -4.95525145
90.840000 1.189186  -4.95609515
90.850000 1.191375  -4.95684261
90.860000 1.193571  -4.95749505
90.870000 1.195774  -4.95805374
90.880000 1.197982  -4.95851998
90.890000 1.200195  -4.95889512
90.900000 1.202412  -4.95918054
90.910000 1.204631  -4.95937767
90.920000 1.206851  -4.95948794
90.930000 1.209071  -4.95951281
90.940000 1.211291  -4.95945378
90.950000 1.213509  -4.95931234
90.960000 1.215725  -4.95909002
90.970000 1.217937  -4.95878834
90.980000 1.220144  -4.95840885
90.990000 1.222346  -4.95795309
91.000000 1.224541  -4.95742261
91.010000 1.226729  -4.95681895
91.020000 1.228909  -4.95614367
91.030000 1.231079  -4.95539831
91.040000 1.233240  -4.95458441
91.050000 1.235391  -4.95370351
91.060000 1.237530  -4.95275712
91.070000 1.239656  -4.95174677
91.080000 1.241770  -4.95067395
91.090000 1.243870  -4.94954016
91.100000 1.245955  -4.94834688
91.110000 1.248026  -4.94709556
91.120000 1.250080  -4.94578765
91.130000 1.252118  -4.94442457
91.140000 1.254139  -4.94300773
91.150000 1.256142  -4.94153853
91.160000 1.258127  -4.94001834
91.170000 1.260093  -4.93844849
91.180000 1.262039  -4.93683033
91.190000 1.263965  -4.93516516
91.200000 1.265870  -4.93345427
91.210000 1.267754  -4.93169893
91.220000 1.269616  -4.92990037
91.230000 1.271456  -4.92805981
91.240000 1.273273  -4.92617847
91.250000 1.275067  -4.92425750
91.260000 1.276838  -4.92229807
91.270000 1.278584  -4.92030131
91.280000 1.280305  -4.91826831
91.290000 1.282001  -4.91620018
91.300000 1.283672  -4.91409798
91.310000 1.285317  -4.91196274
91.320000 1.286936  -4.90979549
91.330000 1.288528  -4.90759722
91.340000 1.290094  -4.90536891
91.350000 1.291631  -4.90311152
91.360000 1.293142  -4.90082598
91.370000 1.294624  -4.89851320
91.380000 1.296078  -4.89617409
91.390000 1.297503  -4.89380951
91.400000 1.298899  -4.89142032
91.410000 1.300266  -4.88900735
91.420000 1.301604  -4.88657143
91.430000 1.302912  -4.88411334
91.440000 1.304190  -4.88163387
91.450000 1.305437  -4.87913378
91.460000 1.306654  -4.87661382
91.470000 1.307841  -4.87407472
91.480000 1.308996  -4.87151718
91.490000 1.310120  -4.86894191
91.500000 1.311213  -4.86634959
91.510000 1.312274  -4.86374088
91.520000 1.313303  -4.86111643
91.530000 1.314300  -4.85847689
91.540000 1.315266  -4.85582288
91.550000 1.316199  -4.85315500
91.560000 1.317099  -4.85047386
91.570000 1.317967  -4.84778004
91.580000 1.318802  -4.84507413
91.590000 1.319604  -4.84235667
91.600000 1.320373  -4.83962822
91.610000 1.321109  -4.83688933
91.620000 1.321812  -4.83414053
91.630000 1.322481  -4.83138234
91.640000 1.323117  -4.82861527
91.650000 1.323719  -4.82583983
91.660000 1.324287  -4.82305652
91.670000 1.324822  -4.82026582
91.680000 1.325322  -4.81746821
91.690000 1.325789  -4.81466418
91.700000 1.326222  -4.81185419
91.710000 1.326620  -4.80903871
91.720000 1.326985  -4.80621818
91.730000 1.327315  -4.80339307
91.740000 1.327611  -4.80056382
91.750000 1.327873  -4.79773088
91.760000 1.328100  -4.79489468
91.770000 1.328293  -4.79205567
91.780000 1.328451  -4.78921427
91.790000 1.328575  -4.78637092
91.800000 1.328665  -4.78352605
91.810000 1.328720  -4.78068008
91.820000 1.328741  -4.77783345
91.830000 1.328727  -4.77498657
91.840000 1.328679  -4.77213988
91.850000 1.328596  -4.76929381
91.860000 1.328478  -4.76644877
91.870000 1.328327  -4.76360520
91.880000 1.328141  -4.76076353
91.890000 1.327920  -4.75792418
91.900000 1.327665  -4.75508759
91.910000 1.327376  -4.75225420
91.920000 1.327052  -4.74942445
91.930000 1.326695  -4.74659878
91.940000 1.326303  -4.74377764
91.950000 1.325877  -4.74096148
91.960000 1.325417  -4.73815075
91.970000 1.324923  -4.73534592
91.980000 1.324395  -4.73254746
91.990000 1.323833  -4.72975584
92.000000 1.323237  -4.72697154
92.010000 1.322608  -4.72419505
92.020000 1.321946  -4.72142687
92.030000 1.321249  -4.71866750
92.040000 1.320520  -4.71591745
92.050000 1.319757  -4.71317725
92.060000 1.318962  -4.71044742
92.070000 1.318133  -4.70772850
92.080000 1.317272  -4.70502105
92.090000 1.316378  -4.70232563
92.100000 1.315451  -4.69964281
92.110000 1.314492  -4.69697317
92.120000 1.313501  -4.69431731
92.130000 1.312478  -4.69167585
92.140000 1.311423  -4.68904939
92.150000 1.310337  -4.68643859
92.160000 1.309219  -4.68384408
92.170000 1.308069  -4.68126653
92.180000 1.306889  -4.67870663
92.190000 1.305678  -4.67616506
92.200000 1.304437  -4.67364253
92.210000 1.303165  -4.67113978
92.220000 1.301863  -4.66865754
92.230000 1.300531  -4.66619657
92.240000 1.299170  -4.66375766
92.250000 1.297779  -4.66134159
92.260000 1.296359  -4.65894917
92.270000 1.294911  -4.65658125
92.280000 1.293434  -4.65423867
92.290000 1.291930  -4.65192230
92.300000 1.290397  -4.64963303
92.310000 1.288837  -4.64737177
92.320000 1.287250  -4.64513946
92.330000 1.285637  -4.64293703
92.340000 1.283997  -4.64076548
92.350000 1.282331  -4.63862578
92.360000 1.280639  -4.63651896
92.370000 1.278923  -4.63444604
92.380000 1.277182  -4.63240810
92.390000 1.275416  -4.63040621
92.400000 1.273627  -4.62844147
92.410000 1.271814  -4.62651500
92.420000 1.269979  -4.62462797
92.430000 1.268121  -4.62278152
92.440000 1.266241  -4.62097687
92.450000 1.264340  -4.61921521
92.460000 1.262418  -4.61749779
92.470000 1.260476  -4.61582587
92.480000 1.258514  -4.61420073
92.490000 1.256533  -4.61262366
92.500000 1.254533  -4.61109598
92.510000 1.252516  -4.60961905
92.520000 1.250481  -4.60819422
92.530000 1.248430  -4.60682288
92.540000 1.246362  -4.60550642
92.550000 1.244280  -4.60424626
92.560000 1.242183  -4.60304385
92.570000 1.240072  -4.60190062
92.580000 1.237947  -4.60081806
92.590000 1.235811  -4.59979763
92.600000 1.233663  -4.59884084
92.610000 1.231504  -4.59794919
92.620000 1.229335  -4.59712419
92.630000 1.227157  -4.59636737
92.640000 1.224970  -4.59568027
92.650000 1.222776  -4.59506441
92.660000 1.220576  -4.59452134
92.670000 1.218370  -4.59405260
92.680000 1.216159  -4.59365973
92.690000 1.213944  -4.59334426
92.700000 1.211726  -4.59310773
92.710000 1.209507  -4.59295166
92.720000 1.207286  -4.59287755
92.730000 1.205066  -4.59288691
92.740000 1.202846  -4.59298121
92.750000 1.200629  -4.59316192
92.760000 1.198416  -4.59343048
92.770000 1.196206  -4.59378828
92.780000 1.194002  -4.59423672
92.790000 1.191804  -4.59477713
92.800000 1.189615  -4.59541082
92.810000 1.187434  -4.59613907
92.820000 1.185263  -4.59696308
92.830000 1.183103  -4.59788403
92.840000 1.180955  -4.59890303
92.850000 1.178821  -4.60002114
92.860000 1.176702  -4.60123936
92.870000 1.174599  -4.60255859
92.880000 1.172513  -4.60397971
92.890000 1.170446  -4.60550347
92.900000 1.168398  -4.60713059
92.910000 1.166371  -4.60886165
92.920000 1.164367  -4.61069719
92.930000 1.162386  -4.61263761
92.940000 1.160429  -4.61468324
92.950000 1.158499  -4.61683429
92.960000 1.156597  -4.61909086
92.970000 1.154722  -4.62145295
92.980000 1.152878  -4.62392042
92.990000 1.151065  -4.62649302
93.000000 1.149285  -4.62917037
93.010000 1.147538  -4.63195196
93.020000 1.145826  -4.63483715
93.030000 1.144151  -4.63782516
93.040000 1.142513  -4.64091506
93.050000 1.140913  -4.64410578
93.060000 1.139354  -4.64739612
93.070000 1.137835  -4.65078472
93.080000 1.136359  -4.65427005
93.090000 1.134926  -4.65785046
93.100000 1.133538  -4.66152414
93.110000 1.132196  -4.66528911
93.120000 1.130900  -4.66914325
93.130000 1.129652  -4.67308430
93.140000 1.128453  -4.67710982
93.150000 1.127303  -4.68121724
93.160000 1.126205  -4.68540383
93.170000 1.125158  -4.68966672
93.180000 1.124163  -4.69400290
93.190000 1.123222  -4.69840922
93.200000 1.122336  -4.70288237
93.210000 1.121504  -4.70741895
93.220000 1.120728  -4.71201540
93.230000 1.120008  -4.71666806
93.240000 1.119345  -4.72137314
93.250000 1.118740  -4.72612675
93.260000 1.118193  -4.73092490
93.270000 1.117705  -4.73576350
93.280000 1.117276  -4.74063838
93.290000 1.116906  -4.74554529
93.300000 1.116596  -4.75047991
93.310000 1.116346  -4.75543786
93.320000 1.116157  -4.76041471
93.330000 1.116028  -4.76540599
93.340000 1.115959  -4.77040720
93.350000 1.115951  -4.77541380
93.360000 1.116004  -4.78042126
93.370000 1.116117  -4.78542503
93.380000 1.116291  -4.79042058
93.390000 1.116526  -4.79540340
93.400000 1.116820  -4.80036898
93.410000 1.117174  -4.80531288
93.420000 1.117588  -4.81023069
93.430000 1.118061  -4.81511806
93.440000 1.118593  -4.81997069
93.450000 1.119183  -4.82478437
93.460000 1.119830  -4.82955498
93.470000 1.120535  -4.83427845
93.480000 1.121297  -4.83895086
93.490000 1.122114  -4.84356837
93.500000 1.122987  -4.84812723
93.510000 1.123914  -4.85262385
93.520000 1.124894  -4.85705473
93.530000 1.125928  -4.86141652
93.540000 1.127013  -4.86570601
93.550000 1.128149  -4.86992010
93.560000 1.129335  -4.87405585
93.570000 1.130571  -4.87811047
93.580000 1.131854  -4.88208132
93.590000 1.133185  -4.88596590
93.600000 1.134561  -4.88976186
93.610000 1.135983  -4.89346702
93.620000 1.137448  -4.89707934
93.630000 1.138955  -4.90059694
93.640000 1.140504  -4.90401810
93.650000 1.142093  -4.90734123
93.660000 1.143721  -4.91056493
93.670000 1.145387  -4.91368791
93.680000 1.147090  -4.91670905
93.690000 1.148827  -4.91962739
93.700000 1.150599  -4.92244208
93.710000 1.152404  -4.92515243
93.720000 1.154240  -4.92775789
93.730000 1.156107  -4.93025804
93.740000 1.158002  -4.93265257
93.750000 1.159925  -4.93494133
93.760000 1.161875  -4.93712426
93.770000 1.163849  -4.93920145
93.780000 1.165848  -4.94117306
93.790000 1.167869  -4.94303939
93.800000 1.169911  -4.94480085
93.810000 1.171974  -4.94645791
93.820000 1.174055  -4.94801116
93.830000 1.176154  -4.94946129
93.840000 1.178269  -4.95080904
93.850000 1.180399  -4.95205526
93.860000 1.182543  -4.95320086
93.870000 1.184700  -4.95424683
93.880000 1.186868  -4.95519421
93.890000 1.189047  -4.95604410
93.900000 1.191234  -4.95679768
93.910000 1.193430  -4.95745616
93.920000 1.195633  -4.95802080
93.930000 1.197841  -4.95849291
93.940000 1.200054  -4.95887383
93.950000 1.202270  -4.95916495
93.960000 1.204489  -4.95936768
93.970000 1.206709  -4.95948346
93.980000 1.208929  -4.95951375
93.990000 1.211149  -4.95946003
94.000000 1.213368  -4.95932382
94.010000 1.215583  -4.95910662
94.020000 1.217795  -4.95880998
94.030000 1.220003  -4.95843542
94.040000 1.222205  -4.95798449
94.050000 1.224401  -4.95745873
94.060000 1.226589  -4.95685971
94.070000 1.228770  -4.95618896
94.080000 1.230941  -4.95544803
94.090000 1.233103  -4.95463847
94.100000 1.235254  -4.95376180
94.110000 1.237393  -4.95281956
94.120000 1.239521  -4.95181325
94.130000 1.241635  -4.95074438
94.140000 1.243736  -4.94961445
94.150000 1.245823  -4.94842493
94.160000 1.247894  -4.94717727
94.170000 1.249949  -4.94587294
94.180000 1.251989  -4.94451334
94.190000 1.254011  -4.94309990
94.200000 1.256015  -4.94163401
94.210000 1.258001  -4.94011703
94.220000 1.259968  -4.93855032
94.230000 1.261915  -4.93693521
94.240000 1.263842  -4.93527301
94.250000 1.265749  -4.93356501
94.260000 1.267634  -4.93181246
94.270000 1.269498  -4.93001663
94.280000 1.271339  -4.92817873
94.290000 1.273158  -4.92629995
94.300000 1.274953  -4.92438148
94.310000 1.276725  -4.92242448
94.320000 1.278473  -4.92043007
94.330000 1.280196  -4.91839936
94.340000 1.281894  -4.91633344
94.350000 1.283566  -4.91423339
94.360000 1.285213  -4.91210023
94.370000 1.286833  -4.90993499
94.380000 1.288427  -4.90773867
94.390000 1.289994  -4.90551226
94.400000 1.291534  -4.90325670
94.410000 1.293046  -4.90097293
94.420000 1.294530  -4.89866187
94.430000 1.295986  -4.89632442
94.440000 1.297413  -4.89396144
94.450000 1.298811  -4.89157380
94.460000 1.300180  -4.88916233
94.470000 1.301519  -4.88672784
94.480000 1.302829  -4.88427115
94.490000 1.304109  -4.88179302
94.500000 1.305358  -4.87929423
94.510000 1.306577  -4.87677552
94.520000 1.307766  -4.87423762
94.530000 1.308923  -4.87168124
94.540000 1.310049  -4.86910708
94.550000 1.311144  -4.86651583
94.560000 1.312207  -4.86390815
94.570000 1.313238  -4.86128469
94.580000 1.314238  -4.85864610
94.590000 1.315205  -4.85599299
94.600000 1.316140  -4.85332598
94.610000 1.317042  -4.85064567
94.620000 1.317912  -4.84795265
94.630000 1.318750  -4.84524748
94.640000 1.319554  -4.84253075
94.650000 1.320325  -4.83980299
94.660000 1.321063  -4.83706475
94.670000 1.321768  -4.83431657
94.680000 1.322439  -4.83155896
94.690000 1.323077  -4.82879244
94.700000 1.323681  -4.82601752
94.710000 1.324252  -4.82323470
94.720000 1.324789  -4.82044446
94.730000 1.325291  -4.81764728
94.740000 1.325760  -4.81484365
94.750000 1.326195  -4.81203402
94.760000 1.326596  -4.80921887
94.770000 1.326963  -4.80639866
94.780000 1.327295  -4.80357383
94.790000 1.327593  -4.80074483
94.800000 1.327857  -4.79791211
94.810000 1.328087  -4.79507611
94.820000 1.328282  -4.79223726
94.830000 1.328442  -4.78939600
94.840000 1.328569  -4.78655276
94.850000 1.328660  -4.78370797
94.860000 1.328718  -4.78086206
94.870000 1.328740  -4.77801546
94.880000 1.328729  -4.77516859
94.890000 1.328683  -4.77232188
94.900000 1.328602  -4.76947575
94.910000 1.328487  -4.76663063
94.920000 1.328337  -4.76378696
94.930000 1.328153  -4.76094515
94.940000 1.327935  -4.75810564
94.950000 1.327682  -4.75526886
94.960000 1.327395  -4.75243526
94.970000 1.327074  -4.74960526
94.980000 1.326719  -4.74677931
94.990000 1.326329  -4.74395787
95.000000 1.325905  -4.74114137
95.010000 1.325447  -4.73833028
95.020000 1.324955  -4.73552507
95.030000 1.324429  -4.73272618
95.040000 1.323870  -4.72993411
95.050000 1.323276  -4.72714933
95.060000 1.322649  -4.72437233
95.070000 1.321989  -4.72160360
95.080000 1.321295  -4.71884365
95.090000 1.320568  -4.71609299
95.100000 1.319807  -4.71335214
95.110000 1.319014  -4.71062163
95.120000 1.318187  -4.70790200
95.130000 1.317328  -4.70519380
95.140000 1.316436  -4.70249759
95.150000 1.315511  -4.69981395
95.160000 1.314554  -4.69714345
95.170000 1.313565  -4.69448669
95.180000 1.312544  -4.69184429
95.190000 1.311492  -4.68921686
95.200000 1.310407  -4.68660503
95.210000 1.309291  -4.68400946
95.220000 1.308144  -4.68143081
95.230000 1.306966  -4.67886976
95.240000 1.305757  -4.67632700
95.250000 1.304517  -4.67380323
95.260000 1.303247  -4.67129919
95.270000 1.301947  -4.66881562
95.280000 1.300617  -4.66635327
95.290000 1.299257  -4.66391292
95.300000 1.297869  -4.66149536
95.310000 1.296451  -4.65910141
95.320000 1.295005  -4.65673190
95.330000 1.293530  -4.65438767
95.340000 1.292027  -4.65206960
95.350000 1.290496  -4.64977857
95.360000 1.288938  -4.64751549
95.370000 1.287353  -4.64528130
95.380000 1.285741  -4.64307694
95.390000 1.284102  -4.64090338
95.400000 1.282438  -4.63876161
95.410000 1.280748  -4.63665266
95.420000 1.279033  -4.63457754
