89.090000 1.126669  -8.61133738
89.100000 1.127771  -8.61135905
89.110000 1.128848  -8.61137216
89.120000 1.129899  -8.61137663
89.130000 1.130923  -8.61137238
89.140000 1.131917  -8.61135939
89.150000 1.132880  -8.61133771
89.160000 1.133811  -8.61130741
89.170000 1.134707  -8.61126860
89.180000 1.135568  -8.61122146
89.190000 1.136392  -8.61116618
89.200000 1.137178  -8.61110299
89.210000 1.137924  -8.61103218
89.220000 1.138630  -8.61095405
89.230000 1.139294  -8.61086893
89.240000 1.139916  -8.61077719
89.250000 1.140494  -8.61067922
89.260000 1.141027  -8.61057545
89.270000 1.141516  -8.61046630
89.280000 1.141958  -8.61035224
89.290000 1.142354  -8.61023375
89.300000 1.142702  -8.61011131
89.310000 1.143003  -8.60998544
89.320000 1.143255  -8.60985665
89.330000 1.143459  -8.60972548
89.340000 1.143614  -8.60959246
89.350000 1.143721  -8.60945813
89.360000 1.143777  -8.60932305
89.370000 1.143785  -8.60918776
89.380000 1.143743  -8.60905281
89.390000 1.143652  -8.60891877
89.400000 1.143512  -8.60878616
89.410000 1.143323  -8.60865554
89.420000 1.143085  -8.60852745
89.430000 1.142799  -8.60840240
89.440000 1.142465  -8.60828093
89.450000 1.142084  -8.60816352
89.460000 1.141656  -8.60805067
89.470000 1.141181  -8.60794286
89.480000 1.140662  -8.60784054
89.490000 1.140097  -8.60774414
89.500000 1.139489  -8.60765407
89.510000 1.138837  -8.60757073
89.520000 1.138144  -8.60749447
89.530000 1.137410  -8.60742562
89.540000 1.136636  -8.60736449
89.550000 1.135824  -8.60731133
89.560000 1.134974  -8.60726639
89.570000 1.134089  -8.60722984
89.580000 1.133168  -8.60720185
89.590000 1.132215  -8.60718253
89.600000 1.131230  -8.60717194
89.610000 1.130216  -8.60717011
89.620000 1.129172  -8.60717701
89.630000 1.128103  -8.60719257
89.640000 1.127008  -8.60721667
89.650000 1.125891  -8.60724914
89.660000 1.124752  -8.60728976
89.670000 1.123594  -8.60733825
89.680000 1.122419  -8.60739428
89.690000 1.121229  -8.60745749
89.700000 1.120026  -8.60752744
89.710000 1.118813  -8.60760367
89.720000 1.117590  -8.60768565
89.730000 1.116361  -8.60777281
89.740000 1.115127  -8.60786456
89.750000 1.113892  -8.60796024
89.760000 1.112657  -8.60805919
89.770000 1.111425  -8.60816067
89.780000 1.110198  -8.60826398
89.790000 1.108978  -8.60836834
89.800000 1.107767  -8.60847300
89.810000 1.106569  -8.60857717
89.820000 1.105386  -8.60868008
89.830000 1.104219  -8.60878097
89.840000 1.103071  -8.60887907
89.850000 1.101945  -8.60897366
89.860000 1.100843  -8.60906404
89.870000 1.099767  -8.60914952
89.880000 1.098719  -8.60922951
89.890000 1.097702  -8.60930342
89.900000 1.096718  -8.60937075
89.910000 1.095769  -8.60943105
89.920000 1.094856  -8.60948395
89.930000 1.093982  -8.60952917
89.940000 1.093149  -8.60956649
89.950000 1.092359  -8.60959579
89.960000 1.091613  -8.60961703
89.970000 1.090914  -8.60963028
89.980000 1.090261  -8.60963569
89.990000 1.089658  -8.60963348
90.000000 1.089106  -8.60962401
90.010000 1.088605  -8.60960767
90.020000 1.088157  -8.60958498
90.030000 1.087763  -8.60955651
90.040000 1.087423  -8.60952291
90.050000 1.087140  -8.60948488
90.060000 1.086912  -8.60944321
90.070000 1.086741  -8.60939869
90.080000 1.086628  -8.60935217
90.090000 1.086572  -8.60930454
90.100000 1.086573  -8.60925666
90.110000 1.086632  -8.60920943
90.120000 1.086749  -8.60916373
90.130000 1.086922  -8.60912043
90.140000 1.087152  -8.60908034
90.150000 1.087439  -8.60904426
90.160000 1.087781  -8.60901294
90.170000 1.088178  -8.60898704
90.180000 1.088629  -8.60896718
90.190000 1.089132  -8.60895391
90.200000 1.089687  -8.60894767
90.210000 1.090293  -8.60894885
90.220000 1.090948  -8.60895773
90.230000 1.091650  -8.60897450
90.240000 1.092398  -8.60899926
90.250000 1.093190  -8.60903204
90.260000 1.094025  -8.60907275
90.270000 1.094901  -8.60912122
90.280000 1.095815  -8.60917720
90.290000 1.096767  -8.60924036
90.300000 1.097753  -8.60931029
90.310000 1.098771  -8.60938652
90.320000 1.099821  -8.60946851
90.330000 1.100898  -8.60955566
90.340000 1.102001  -8.60964732
90.350000 1.103129  -8.60974282
90.360000 1.104277  -8.60984143
90.370000 1.105445  -8.60994241
90.380000 1.106629  -8.61004501
90.390000 1.107828  -8.61014844
90.400000 1.109039  -8.61025194
90.410000 1.110259  -8.61035474
90.420000 1.111487  -8.61045607
90.430000 1.112719  -8.61055519
90.440000 1.113954  -8.61065139
90.450000 1.115189  -8.61074397
90.460000 1.116423  -8.61083228
90.470000 1.117651  -8.61091568
90.480000 1.118874  -8.61099360
90.490000 1.120087  -8.61106549
90.500000 1.121289  -8.61113086
90.510000 1.122479  -8.61118927
90.520000 1.123653  -8.61124032
90.530000 1.124810  -8.61128365
90.540000 1.125947  -8.61131899
90.550000 1.127064  -8.61134607
90.560000 1.128157  -8.61136470
90.570000 1.129225  -8.61137475
90.580000 1.130267  -8.61137612
90.590000 1.131280  -8.61136875
90.600000 1.132264  -8.61135267
90.610000 1.133215  -8.61132791
90.620000 1.134134  -8.61129456
90.630000 1.135018  -8.61125277
90.640000 1.135866  -8.61120270
90.650000 1.136676  -8.61114458
90.660000 1.137448  -8.61107864
90.670000 1.138180  -8.61100519
90.680000 1.138871  -8.61092452
90.690000 1.139520  -8.61083701
90.700000 1.140126  -8.61074300
90.710000 1.140689  -8.61064292
90.720000 1.141206  -8.61053718
90.730000 1.141678  -8.61042623
90.740000 1.142104  -8.61031054
90.750000 1.142483  -8.61019059
90.760000 1.142815  -8.61006687
90.770000 1.143098  -8.60993990
90.780000 1.143333  -8.60981020
90.790000 1.143520  -8.60967831
90.800000 1.143658  -8.60954476
90.810000 1.143746  -8.60941010
90.820000 1.143786  -8.60927488
90.830000 1.143776  -8.60913965
90.840000 1.143716  -8.60900496
90.850000 1.143608  -8.60887136
90.860000 1.143450  -8.60873940
90.870000 1.143244  -8.60860962
90.880000 1.142989  -8.60848256
90.890000 1.142686  -8.60835872
90.900000 1.142335  -8.60823864
90.910000 1.141937  -8.60812280
90.920000 1.141492  -8.60801169
90.930000 1.141002  -8.60790578
90.940000 1.140466  -8.60780552
90.950000 1.139886  -8.60771133
90.960000 1.139262  -8.60762361
90.970000 1.138595  -8.60754275
90.980000 1.137888  -8.60746910
90.990000 1.137139  -8.60740296
91.000000 1.136351  -8.60734464
91.010000 1.135526  -8.60729438
91.020000 1.134663  -8.60725240
91.030000 1.133765  -8.60721889
91.040000 1.132833  -8.60719397
91.050000 1.131868  -8.60717775
91.060000 1.130872  -8.60717028
91.070000 1.129847  -8.60717156
91.080000 1.128795  -8.60718156
91.090000 1.127716  -8.60720018
91.100000 1.126613  -8.60722728
91.110000 1.125488  -8.60726268
91.120000 1.124342  -8.60730613
91.130000 1.123178  -8.60735735
91.140000 1.121997  -8.60741598
91.150000 1.120803  -8.60748164
91.160000 1.119595  -8.60755388
91.170000 1.118378  -8.60763222
91.180000 1.117153  -8.60771611
91.190000 1.115922  -8.60780498
91.200000 1.114688  -8.60789821
91.210000 1.113452  -8.60799513
91.220000 1.112218  -8.60809506
91.230000 1.110987  -8.60819728
91.240000 1.109762  -8.60830105
91.250000 1.108546  -8.60840561
91.260000 1.107339  -8.60851018
91.270000 1.106146  -8.60861399
91.280000 1.104968  -8.60871627
91.290000 1.103808  -8.60881625
91.300000 1.102668  -8.60891319
91.310000 1.101550  -8.60900636
91.320000 1.100457  -8.60909506
91.330000 1.099391  -8.60917866
91.340000 1.098354  -8.60925655
91.350000 1.097348  -8.60932817
91.360000 1.096376  -8.60939304
91.370000 1.095439  -8.60945075
91.380000 1.094540  -8.60950094
91.390000 1.093681  -8.60954337
91.400000 1.092863  -8.60957784
91.410000 1.092088  -8.60960428
91.420000 1.091359  -8.60962266
91.430000 1.090676  -8.60963310
91.440000 1.090041  -8.60963576
91.450000 1.089456  -8.60963092
91.460000 1.088921  -8.60961895
91.470000 1.088439  -8.60960029
91.480000 1.088010  -8.60957547
91.490000 1.087635  -8.60954510
91.500000 1.087316  -8.60950984
91.510000 1.087052  -8.60947042
91.520000 1.086845  -8.60942764
91.530000 1.086694  -8.60938231
91.540000 1.086601  -8.60933530
91.550000 1.086566  -8.60928747
91.560000 1.086588  -8.60923973
91.570000 1.086667  -8.60919294
91.580000 1.086804  -8.60914800
91.590000 1.086998  -8.60910575
91.600000 1.087248  -8.60906700
91.610000 1.087554  -8.60903253
91.620000 1.087916  -8.60900306
91.630000 1.088332  -8.60897925
91.640000 1.088802  -8.60896168
91.650000 1.089324  -8.60895086
91.660000 1.089897  -8.60894722
91.670000 1.090520  -8.60895111
91.680000 1.091192  -8.60896278
91.690000 1.091911  -8.60898240
91.700000 1.092675  -8.60901002
91.710000 1.093483  -8.60904563
91.720000 1.094332  -8.60908913
91.730000 1.095222  -8.60914030
91.740000 1.096150  -8.60919888
91.750000 1.097114  -8.60926451
91.760000 1.098112  -8.60933674
91.770000 1.099142  -8.60941508
91.780000 1.100201  -8.60949897
91.790000 1.101288  -8.60958781
91.800000 1.102400  -8.60968091
91.810000 1.103535  -8.60977760
91.820000 1.104691  -8.60987715
91.830000 1.105865  -8.60997879
91.840000 1.107054  -8.61008177
91.850000 1.108258  -8.61018532
91.860000 1.109472  -8.61028866
91.870000 1.110695  -8.61039102
91.880000 1.111925  -8.61049165
91.890000 1.113159  -8.61058981
91.900000 1.114394  -8.61068480
91.910000 1.115629  -8.61077593
91.920000 1.116861  -8.61086256
91.930000 1.118087  -8.61094407
91.940000 1.119307  -8.61101991
91.950000 1.120517  -8.61108953
91.960000 1.121714  -8.61115248
91.970000 1.122899  -8.61120831
91.980000 1.124067  -8.61125665
91.990000 1.125217  -8.61129716
92.000000 1.126347  -8.61132958
92.010000 1.127456  -8.61135368
92.020000 1.128540  -8.61136927
92.030000 1.129599  -8.61137623
92.040000 1.130631  -8.61137450
92.050000 1.131634  -8.61136403
92.060000 1.132606  -8.61134484
92.070000 1.133546  -8.61131701
92.080000 1.134453  -8.61128064
92.090000 1.135324  -8.61123588
92.100000 1.136159  -8.61118292
92.110000 1.136955  -8.61112198
92.120000 1.137713  -8.61105334
92.130000 1.138431  -8.61097728
92.140000 1.139107  -8.61089413
92.150000 1.139741  -8.61080426
92.160000 1.140332  -8.61070805
92.170000 1.140878  -8.61060590
92.180000 1.141380  -8.61049826
92.190000 1.141835  -8.61038556
92.200000 1.142244  -8.61026830
92.210000 1.142607  -8.61014695
92.220000 1.142921  -8.61002201
92.230000 1.143188  -8.60989401
92.240000 1.143406  -8.60976347
92.250000 1.143575  -8.60963092
92.260000 1.143695  -8.60949692
92.270000 1.143766  -8.60936199
92.280000 1.143788  -8.60922671
92.290000 1.143760  -8.60909161
92.300000 1.143683  -8.60895724
92.310000 1.143557  -8.60882417
92.320000 1.143382  -8.60869292
92.330000 1.143159  -8.60856405
92.340000 1.142886  -8.60843807
92.350000 1.142566  -8.60831551
92.360000 1.142198  -8.60819688
92.370000 1.141784  -8.60808267
92.380000 1.141323  -8.60797336
92.390000 1.140816  -8.60786942
92.400000 1.140264  -8.60777127
92.410000 1.139668  -8.60767934
92.420000 1.139029  -8.60759402
92.430000 1.138348  -8.60751569
92.440000 1.137626  -8.60744467
92.450000 1.136863  -8.60738129
92.460000 1.136062  -8.60732581
92.470000 1.135223  -8.60727848
92.480000 1.134347  -8.60723950
92.490000 1.133437  -8.60720903
92.500000 1.132493  -8.60718720
92.510000 1.131517  -8.60717409
92.520000 1.130511  -8.60716974
92.530000 1.129476  -8.60717413
92.540000 1.128413  -8.60718721
92.550000 1.127326  -8.60720886
92.560000 1.126215  -8.60723895
92.570000 1.125082  -8.60727724
92.580000 1.123930  -8.60732349
92.590000 1.122759  -8.60737739
92.600000 1.121574  -8.60743857
92.610000 1.120374  -8.60750663
92.620000 1.119163  -8.60758110
92.630000 1.117943  -8.60766148
92.640000 1.116715  -8.60774721
92.650000 1.115483  -8.60783771
92.660000 1.114248  -8.60793232
92.670000 1.113013  -8.60803040
92.680000 1.111779  -8.60813123
92.690000 1.110550  -8.60823409
92.700000 1.109328  -8.60833822
92.710000 1.108115  -8.60844287
92.720000 1.106913  -8.60854726
92.730000 1.105725  -8.60865062
92.740000 1.104553  -8.60875217
92.750000 1.103400  -8.60885115
92.760000 1.102267  -8.60894683
92.770000 1.101158  -8.60903848
92.780000 1.100074  -8.60912544
92.790000 1.099018  -8.60920707
92.800000 1.097992  -8.60928279
92.810000 1.096998  -8.60935206
92.820000 1.096038  -8.60941443
92.830000 1.095115  -8.60946949
92.840000 1.094230  -8.60951695
92.850000 1.093385  -8.60955656
92.860000 1.092582  -8.60958818
92.870000 1.091823  -8.60961174
92.880000 1.091110  -8.60962728
92.890000 1.090444  -8.60963492
92.900000 1.089827  -8.60963488
92.910000 1.089260  -8.60962746
92.920000 1.088744  -8.60961305
92.930000 1.088280  -8.60959213
92.940000 1.087871  -8.60956526
92.950000 1.087515  -8.60953307
92.960000 1.087216  -8.60949624
92.970000 1.086972  -8.60945554
92.980000 1.086785  -8.60941175
92.990000 1.086655  -8.60936572
93.000000 1.086582  -8.60931832
93.010000 1.086567  -8.60927042
93.020000 1.086609  -8.60922291
93.030000 1.086709  -8.60917669
93.040000 1.086866  -8.60913260
93.050000 1.087080  -8.60909151
93.060000 1.087351  -8.60905420
93.070000 1.087677  -8.60902143
93.080000 1.088058  -8.60899390
93.090000 1.088493  -8.60897225
93.100000 1.088982  -8.60895703
93.110000 1.089522  -8.60894872
93.120000 1.090113  -8.60894773
93.130000 1.090754  -8.60895437
93.140000 1.091443  -8.60896885
93.150000 1.092178  -8.60899131
93.160000 1.092958  -8.60902178
93.170000 1.093780  -8.60906022
93.180000 1.094645  -8.60910648
93.190000 1.095548  -8.60916033
93.200000 1.096489  -8.60922146
93.210000 1.097465  -8.60928949
93.220000 1.098475  -8.60936396
93.230000 1.099515  -8.60944434
93.240000 1.100585  -8.60953007
93.250000 1.101681  -8.60962050
93.260000 1.102802  -8.60971496
93.270000 1.103944  -8.60981275
93.280000 1.105107  -8.60991313
93.290000 1.106287  -8.61001534
93.300000 1.107481  -8.61011861
93.310000 1.108689  -8.61022217
93.320000 1.109907  -8.61032525
93.330000 1.111133  -8.61042708
93.340000 1.112364  -8.61052692
93.350000 1.113598  -8.61062403
93.360000 1.114834  -8.61071772
93.370000 1.116068  -8.61080732
93.380000 1.117298  -8.61089220
93.390000 1.118523  -8.61097175
93.400000 1.119739  -8.61104543
93.410000 1.120944  -8.61111273
93.420000 1.122138  -8.61117319
93.430000 1.123316  -8.61122639
93.440000 1.124478  -8.61127198
93.450000 1.125622  -8.61130965
93.460000 1.126744  -8.61133913
93.470000 1.127845  -8.61136021
93.480000 1.128920  -8.61137274
93.490000 1.129970  -8.61137662
93.500000 1.130992  -8.61137177
93.510000 1.131984  -8.61135819
93.520000 1.132945  -8.61133592
93.530000 1.133873  -8.61130504
93.540000 1.134767  -8.61126566
93.550000 1.135625  -8.61121796
93.560000 1.136447  -8.61116213
93.570000 1.137230  -8.61109841
93.580000 1.137973  -8.61102709
93.590000 1.138676  -8.61094847
93.600000 1.139338  -8.61086289
93.610000 1.139956  -8.61077072
93.620000 1.140531  -8.61067234
93.630000 1.141062  -8.61056819
93.640000 1.141547  -8.61045869
93.650000 1.141986  -8.61034432
93.660000 1.142379  -8.61022554
93.670000 1.142724  -8.61010285
93.680000 1.143021  -8.60997677
93.690000 1.143271  -8.60984780
93.700000 1.143471  -8.60971648
93.710000 1.143623  -8.60958335
93.720000 1.143726  -8.60944896
93.730000 1.143779  -8.60931384
93.740000 1.143784  -8.60917856
93.750000 1.143739  -8.60904366
93.760000 1.143644  -8.60890969
93.770000 1.143501  -8.60877721
93.780000 1.143308  -8.60864674
93.790000 1.143067  -8.60851884
93.800000 1.142778  -8.60839402
93.810000 1.142441  -8.60827280
93.820000 1.142056  -8.60815569
93.830000 1.141625  -8.60804317
93.840000 1.141147  -8.60793572
93.850000 1.140625  -8.60783379
93.860000 1.140057  -8.60773781
93.870000 1.139446  -8.60764819
93.880000 1.138792  -8.60756532
93.890000 1.138096  -8.60748955
93.900000 1.137359  -8.60742122
93.910000 1.136582  -8.60736062
93.920000 1.135767  -8.60730801
93.930000 1.134915  -8.60726363
93.940000 1.134027  -8.60722767
93.950000 1.133105  -8.60720026
93.960000 1.132149  -8.60718153
93.970000 1.131162  -8.60717154
93.980000 1.130145  -8.60717030
93.990000 1.129100  -8.60717779
94.000000 1.128029  -8.60719394
94.010000 1.126933  -8.60721862
94.020000 1.125814  -8.60725165
94.030000 1.124674  -8.60729281
94.040000 1.123515  -8.60734182
94.050000 1.122339  -8.60739836
94.060000 1.121148  -8.60746204
94.070000 1.119944  -8.60753243
94.080000 1.118730  -8.60760907
94.090000 1.117506  -8.60769142
94.100000 1.116277  -8.60777891
94.110000 1.115043  -8.60787095
94.120000 1.113808  -8.60796688
94.130000 1.112573  -8.60806602
94.140000 1.111341  -8.60816765
94.150000 1.110114  -8.60827105
94.160000 1.108895  -8.60837546
94.170000 1.107686  -8.60848011
94.180000 1.106488  -8.60858422
94.190000 1.105306  -8.60868702
94.200000 1.104140  -8.60878774
94.210000 1.102994  -8.60888563
94.220000 1.101870  -8.60897995
94.230000 1.100769  -8.60907001
94.240000 1.099695  -8.60915515
94.250000 1.098649  -8.60923474
94.260000 1.097634  -8.60930821
94.270000 1.096652  -8.60937508
94.280000 1.095705  -8.60943488
94.290000 1.094795  -8.60948728
94.300000 1.093924  -8.60953196
94.310000 1.093094  -8.60956874
94.320000 1.092307  -8.60959749
94.330000 1.091564  -8.60961819
94.340000 1.090868  -8.60963090
94.350000 1.090219  -8.60963577
94.360000 1.089619  -8.60963306
94.370000 1.089070  -8.60962311
94.380000 1.088573  -8.60960632
94.390000 1.088128  -8.60958322
94.400000 1.087738  -8.60955438
94.410000 1.087402  -8.60952045
94.420000 1.087122  -8.60948216
94.430000 1.086899  -8.60944026
94.440000 1.086732  -8.60939558
94.450000 1.086622  -8.60934896
94.460000 1.086570  -8.60930128
94.470000 1.086575  -8.60925342
94.480000 1.086638  -8.60920626
94.490000 1.086759  -8.60916070
94.500000 1.086936  -8.60911759
94.510000 1.087170  -8.60907775
94.520000 1.087461  -8.60904197
94.530000 1.087806  -8.60901100
94.540000 1.088207  -8.60898549
94.550000 1.088661  -8.60896606
94.560000 1.089168  -8.60895325
94.570000 1.089727  -8.60894751
94.580000 1.090336  -8.60894921
94.590000 1.090994  -8.60895861
94.600000 1.091699  -8.60897593
94.610000 1.092450  -8.60900124
94.620000 1.093246  -8.60903456
94.630000 1.094084  -8.60907580
94.640000 1.094962  -8.60912479
94.650000 1.095879  -8.60918127
94.660000 1.096833  -8.60924491
94.670000 1.097821  -8.60931529
94.680000 1.098842  -8.60939192
94.690000 1.099893  -8.60947428
94.700000 1.100972  -8.60956176
94.710000 1.102077  -8.60965370
94.720000 1.103206  -8.60974943
94.730000 1.104356  -8.60984823
94.740000 1.105525  -8.60994935
94.750000 1.106710  -8.61005203
94.760000 1.107910  -8.61015549
94.770000 1.109121  -8.61025897
94.780000 1.110342  -8.61036168
94.790000 1.111570  -8.61046289
94.800000 1.112803  -8.61056184
94.810000 1.114038  -8.61065781
94.820000 1.115273  -8.61075012
94.830000 1.116506  -8.61083811
94.840000 1.117735  -8.61092116
94.850000 1.118957  -8.61099868
94.860000 1.120169  -8.61107015
94.870000 1.121371  -8.61113506
94.880000 1.122559  -8.61119298
94.890000 1.123732  -8.61124351
94.900000 1.124888  -8.61128631
94.910000 1.126024  -8.61132109
94.920000 1.127139  -8.61134760
