93.020000 1.247093  -4.85535120
93.030000 1.244327  -4.85552284
93.040000 1.241532  -4.85570824
93.050000 1.238709  -4.85590735
93.060000 1.235861  -4.85612003
93.070000 1.232990  -4.85634610
93.080000 1.230098  -4.85658531
93.090000 1.227187  -4.85683734
93.100000 1.224259  -4.85710177
93.110000 1.221316  -4.85737813
93.120000 1.218362  -4.85766583
93.130000 1.215398  -4.85796421
93.140000 1.212428  -4.85827251
93.150000 1.209452  -4.85858987
93.160000 1.206475  -4.85891534
93.170000 1.203499  -4.85924785
93.180000 1.200527  -4.85958623
93.190000 1.197562  -4.85992923
93.200000 1.194605  -4.86027545
93.210000 1.191662  -4.86062343
93.220000 1.188734  -4.86097159
93.230000 1.185824  -4.86131824
93.240000 1.182936  -4.86166164
93.250000 1.180073  -4.86199991
93.260000 1.177238  -4.86233115
93.270000 1.174435  -4.86265335
93.280000 1.171666  -4.86296448
93.290000 1.168935  -4.86326244
93.300000 1.166245  -4.86354511
93.310000 1.163601  -4.86381037
93.320000 1.161004  -4.86405610
93.330000 1.158458  -4.86428021
93.340000 1.155968  -4.86448066
93.350000 1.153535  -4.86465546
93.360000 1.151164  -4.86480273
93.370000 1.148858  -4.86492070
93.380000 1.146619  -4.86500774
93.390000 1.144453  -4.86506237
93.400000 1.142360  -4.86508331
93.410000 1.140345  -4.86506949
93.420000 1.138411  -4.86502004
93.430000 1.136561  -4.86493437
93.440000 1.134797  -4.86481213
93.450000 1.133122  -4.86465327
93.460000 1.131540  -4.86445803
93.470000 1.130051  -4.86422695
93.480000 1.128660  -4.86396086
93.490000 1.127368  -4.86366095
93.500000 1.126178  -4.86332866
93.510000 1.125090  -4.86296578
93.520000 1.124109  -4.86257438
93.530000 1.123234  -4.86215679
93.540000 1.122467  -4.86171563
93.550000 1.121810  -4.86125374
93.560000 1.121264  -4.86077418
93.570000 1.120830  -4.86028019
93.580000 1.120509  -4.85977517
93.590000 1.120300  -4.85926262
93.600000 1.120206  -4.85874613
93.610000 1.120225  -4.85822934
93.620000 1.120357  -4.85771588
93.630000 1.120603  -4.85720936
93.640000 1.120962  -4.85671329
93.650000 1.121434  -4.85623110
93.660000 1.122017  -4.85576606
93.670000 1.122710  -4.85532127
93.680000 1.123513  -4.85489960
93.690000 1.124424  -4.85450372
93.700000 1.125441  -4.85413602
93.710000 1.126563  -4.85379862
93.720000 1.127787  -4.85349334
93.730000 1.129113  -4.85322171
93.740000 1.130536  -4.85298496
93.750000 1.132056  -4.85278397
93.760000 1.133670  -4.85261935
93.770000 1.135375  -4.85249138
93.780000 1.137168  -4.85240007
93.790000 1.139046  -4.85234512
93.800000 1.141008  -4.85232597
93.810000 1.143049  -4.85234181
93.820000 1.145166  -4.85239160
93.830000 1.147357  -4.85247409
93.840000 1.149618  -4.85258782
93.850000 1.151947  -4.85273121
93.860000 1.154338  -4.85290248
93.870000 1.156791  -4.85309978
93.880000 1.159300  -4.85332114
93.890000 1.161863  -4.85356451
93.900000 1.164476  -4.85382781
93.910000 1.167136  -4.85410892
93.920000 1.169840  -4.85440570
93.930000 1.172584  -4.85471604
93.940000 1.175365  -4.85503783
93.950000 1.178179  -4.85536902
93.960000 1.181024  -4.85570759
93.970000 1.183895  -4.85605161
93.980000 1.186791  -4.85639920
93.990000 1.189707  -4.85674859
94.000000 1.192640  -4.85709807
94.010000 1.195589  -4.85744604
94.020000 1.198548  -4.85779102
94.030000 1.201516  -4.85813160
94.040000 1.204490  -4.85846649
94.050000 1.207467  -4.85879450
94.060000 1.210444  -4.85911455
94.070000 1.213418  -4.85942567
94.080000 1.216386  -4.85972697
94.090000 1.219347  -4.86001768
94.100000 1.222298  -4.86029711
94.110000 1.225235  -4.86056468
94.120000 1.228158  -4.86081988
94.130000 1.231063  -4.86106229
94.140000 1.233949  -4.86129157
94.150000 1.236812  -4.86150745
94.160000 1.239652  -4.86170974
94.170000 1.242466  -4.86189831
94.180000 1.245252  -4.86207307
94.190000 1.248008  -4.86223403
94.200000 1.250732  -4.86238120
94.210000 1.253423  -4.86251468
94.220000 1.256079  -4.86263457
94.230000 1.258698  -4.86274105
94.240000 1.261278  -4.86283430
94.250000 1.263819  -4.86291454
94.260000 1.266319  -4.86298203
94.270000 1.268775  -4.86303703
94.280000 1.271188  -4.86307984
94.290000 1.273555  -4.86311077
94.300000 1.275876  -4.86313014
94.310000 1.278149  -4.86313827
94.320000 1.280372  -4.86313553
94.330000 1.282546  -4.86312225
94.340000 1.284668  -4.86309879
94.350000 1.286739  -4.86306552
94.360000 1.288756  -4.86302279
94.370000 1.290719  -4.86297096
94.380000 1.292627  -4.86291040
94.390000 1.294479  -4.86284147
94.400000 1.296275  -4.86276452
94.410000 1.298013  -4.86267991
94.420000 1.299694  -4.86258798
94.430000 1.301315  -4.86248909
94.440000 1.302877  -4.86238356
94.450000 1.304380  -4.86227175
94.460000 1.305821  -4.86215396
94.470000 1.307201  -4.86203053
94.480000 1.308520  -4.86190177
94.490000 1.309776  -4.86176798
94.500000 1.310970  -4.86162948
94.510000 1.312101  -4.86148656
94.520000 1.313168  -4.86133950
94.530000 1.314171  -4.86118860
94.540000 1.315110  -4.86103413
94.550000 1.315984  -4.86087636
94.560000 1.316794  -4.86071556
94.570000 1.317538  -4.86055200
94.580000 1.318217  -4.86038593
94.590000 1.318831  -4.86021759
94.600000 1.319378  -4.86004726
94.610000 1.319860  -4.85987516
94.620000 1.320275  -4.85970154
94.630000 1.320624  -4.85952663
94.640000 1.320907  -4.85935069
94.650000 1.321123  -4.85917393
94.660000 1.321273  -4.85899660
94.670000 1.321355  -4.85881892
94.680000 1.321372  -4.85864113
94.690000 1.321321  -4.85846345
94.700000 1.321204  -4.85828612
94.710000 1.321020  -4.85810938
94.720000 1.320770  -4.85793344
94.730000 1.320453  -4.85775855
94.740000 1.320070  -4.85758495
94.750000 1.319621  -4.85741287
94.760000 1.319105  -4.85724255
94.770000 1.318524  -4.85707425
94.780000 1.317877  -4.85690820
94.790000 1.317164  -4.85674466
94.800000 1.316386  -4.85658389
94.810000 1.315543  -4.85642615
94.820000 1.314636  -4.85627171
94.830000 1.313664  -4.85612083
94.840000 1.312628  -4.85597380
94.850000 1.311528  -4.85583090
94.860000 1.310365  -4.85569242
94.870000 1.309139  -4.85555866
94.880000 1.307850  -4.85542991
94.890000 1.306500  -4.85530649
94.900000 1.305088  -4.85518870
94.910000 1.303615  -4.85507688
94.920000 1.302082  -4.85497135
94.930000 1.300490  -4.85487244
94.940000 1.298838  -4.85478048
94.950000 1.297128  -4.85469583
94.960000 1.295360  -4.85461883
94.970000 1.293535  -4.85454984
94.980000 1.291654  -4.85448920
94.990000 1.289717  -4.85443729
95.000000 1.287726  -4.85439445
95.010000 1.285682  -4.85436104
95.020000 1.283585  -4.85433744
95.030000 1.281436  -4.85432400
95.040000 1.279236  -4.85432106
95.050000 1.276987  -4.85432899
95.060000 1.274690  -4.85434812
95.070000 1.272345  -4.85437879
95.080000 1.269954  -4.85442131
95.090000 1.267519  -4.85447600
95.100000 1.265040  -4.85454314
95.110000 1.262519  -4.85462300
95.120000 1.259958  -4.85471583
95.130000 1.257357  -4.85482186
95.140000 1.254719  -4.85494127
95.150000 1.252045  -4.85507422
95.160000 1.249336  -4.85522084
95.170000 1.246596  -4.85538119
95.180000 1.243824  -4.85555532
95.190000 1.241024  -4.85574320
95.200000 1.238196  -4.85594477
95.210000 1.235344  -4.85615989
95.220000 1.232469  -4.85638836
95.230000 1.229573  -4.85662991
95.240000 1.226659  -4.85688421
95.250000 1.223728  -4.85715084
95.260000 1.220784  -4.85742928
95.270000 1.217827  -4.85771896
95.280000 1.214862  -4.85801920
95.290000 1.211890  -4.85832920
95.300000 1.208915  -4.85864810
95.310000 1.205938  -4.85897492
95.320000 1.202962  -4.85930858
95.330000 1.199991  -4.85964790
95.340000 1.197027  -4.85999158
95.350000 1.194073  -4.86033824
95.360000 1.191131  -4.86068637
95.370000 1.188206  -4.86103438
95.380000 1.185301  -4.86138058
95.390000 1.182417  -4.86172319
95.400000 1.179559  -4.86206034
95.410000 1.176729  -4.86239009
95.420000 1.173932  -4.86271045
95.430000 1.171170  -4.86301935
95.440000 1.168446  -4.86331470
95.450000 1.165764  -4.86359438
95.460000 1.163128  -4.86385627
95.470000 1.160540  -4.86409825
95.480000 1.158004  -4.86431824
95.490000 1.155524  -4.86451419
95.500000 1.153102  -4.86468415
95.510000 1.150742  -4.86482626
95.520000 1.148448  -4.86493876
95.530000 1.146223  -4.86502004
95.540000 1.144069  -4.86506868
95.550000 1.141990  -4.86508342
95.560000 1.139990  -4.86506321
95.570000 1.138071  -4.86500726
95.580000 1.136236  -4.86491499
95.590000 1.134488  -4.86478614
95.600000 1.132829  -4.86462068
95.610000 1.131264  -4.86441891
95.620000 1.129793  -4.86418143
95.630000 1.128419  -4.86390914
95.640000 1.127145  -4.86360326
95.650000 1.125973  -4.86326531
95.660000 1.124905  -4.86289712
95.670000 1.123942  -4.86250080
95.680000 1.123087  -4.86207875
95.690000 1.122340  -4.86163363
95.700000 1.121703  -4.86116831
95.710000 1.121178  -4.86068590
95.720000 1.120764  -4.86018966
95.730000 1.120463  -4.85968302
95.740000 1.120275  -4.85916949
95.750000 1.120201  -4.85865268
95.760000 1.120240  -4.85813622
95.770000 1.120393  -4.85762375
95.780000 1.120660  -4.85711886
95.790000 1.121039  -4.85662505
95.800000 1.121531  -4.85614572
95.810000 1.122134  -4.85568411
95.820000 1.122847  -4.85524329
95.830000 1.123670  -4.85482610
95.840000 1.124600  -4.85443514
95.850000 1.125636  -4.85407276
95.860000 1.126776  -4.85374104
95.870000 1.128019  -4.85344174
95.880000 1.129363  -4.85317633
95.890000 1.130804  -4.85294597
95.900000 1.132341  -4.85275152
95.910000 1.133971  -4.85259351
95.920000 1.135692  -4.85247218
95.930000 1.137501  -4.85238746
95.940000 1.139395  -4.85233903
95.950000 1.141371  -4.85232627
95.960000 1.143426  -4.85234832
95.970000 1.145557  -4.85240412
95.980000 1.147761  -4.85249237
95.990000 1.150034  -4.85261158
96.000000 1.152374  -4.85276014
96.010000 1.154777  -4.85293626
96.020000 1.157240  -4.85313805
96.030000 1.159759  -4.85336354
96.040000 1.162331  -4.85361067
96.050000 1.164953  -4.85387734
96.060000 1.167622  -4.85416144
96.070000 1.170333  -4.85446083
96.080000 1.173084  -4.85477339
96.090000 1.175871  -4.85509703
96.100000 1.178691  -4.85542970
96.110000 1.181541  -4.85576940
96.120000 1.184417  -4.85611420
96.130000 1.187316  -4.85646224
96.140000 1.190236  -4.85681177
96.150000 1.193172  -4.85716109
96.160000 1.196123  -4.85750864
96.170000 1.199084  -4.85785292
96.180000 1.202053  -4.85819256
96.190000 1.205028  -4.85852629
96.200000 1.208005  -4.85885294
96.210000 1.210981  -4.85917145
96.220000 1.213954  -4.85948086
96.230000 1.216922  -4.85978030
96.240000 1.219881  -4.86006902
96.250000 1.222830  -4.86034635
96.260000 1.225765  -4.86061172
96.270000 1.228684  -4.86086463
96.280000 1.231586  -4.86110469
96.290000 1.234468  -4.86133157
96.300000 1.237327  -4.86154501
96.310000 1.240162  -4.86174483
96.320000 1.242971  -4.86193090
96.330000 1.245752  -4.86210318
96.340000 1.248502  -4.86226164
96.350000 1.251221  -4.86240633
96.360000 1.253905  -4.86253734
96.370000 1.256555  -4.86265480
96.380000 1.259167  -4.86275887
96.390000 1.261740  -4.86284975
96.400000 1.264274  -4.86292767
96.410000 1.266766  -4.86299288
96.420000 1.269215  -4.86304566
96.430000 1.271619  -4.86308630
96.440000 1.273978  -4.86311511
96.450000 1.276290  -4.86313243
96.460000 1.278554  -4.86313857
96.470000 1.280769  -4.86313390
96.480000 1.282933  -4.86311875
96.490000 1.285046  -4.86309350
96.500000 1.287107  -4.86305849
96.510000 1.289115  -4.86301408
96.520000 1.291068  -4.86296065
96.530000 1.292966  -4.86289856
96.540000 1.294808  -4.86282815
96.550000 1.296593  -4.86274979
96.560000 1.298321  -4.86266383
96.570000 1.299991  -4.86257062
96.580000 1.301602  -4.86247050
96.590000 1.303153  -4.86236382
96.600000 1.304645  -4.86225090
96.610000 1.306075  -4.86213207
96.620000 1.307444  -4.86200765
96.630000 1.308752  -4.86187796
96.640000 1.309997  -4.86174330
96.650000 1.311179  -4.86160398
96.660000 1.312298  -4.86146029
96.670000 1.313354  -4.86131252
96.680000 1.314345  -4.86116095
96.690000 1.315273  -4.86100586
96.700000 1.316136  -4.86084753
96.710000 1.316933  -4.86068621
96.720000 1.317666  -4.86052217
96.730000 1.318333  -4.86035567
96.740000 1.318935  -4.86018696
96.750000 1.319470  -4.86001629
96.760000 1.319940  -4.85984389
96.770000 1.320343  -4.85967002
96.780000 1.320680  -4.85949492
96.790000 1.320951  -4.85931880
96.800000 1.321155  -4.85914193
96.810000 1.321292  -4.85896451
96.820000 1.321363  -4.85878680
96.830000 1.321367  -4.85860901
96.840000 1.321305  -4.85843138
96.850000 1.321176  -4.85825414
96.860000 1.320980  -4.85807752
96.870000 1.320718  -4.85790176
96.880000 1.320389  -4.85772709
96.890000 1.319994  -4.85755374
96.900000 1.319533  -4.85738196
96.910000 1.319005  -4.85721199
96.920000 1.318412  -4.85704407
96.930000 1.317753  -4.85687846
96.940000 1.317028  -4.85671540
96.950000 1.316239  -4.85655516
96.960000 1.315384  -4.85639800
96.970000 1.314465  -4.85624418
96.980000 1.313481  -4.85609397
96.990000 1.312434  -4.85594767
97.000000 1.311322  -4.85580555
97.010000 1.310148  -4.85566790
97.020000 1.308911  -4.85553502
97.030000 1.307611  -4.85540721
97.040000 1.306249  -4.85528478
97.050000 1.304827  -4.85516805
97.060000 1.303343  -4.85505734
97.070000 1.301799  -4.85495298
97.080000 1.300196  -4.85485530
97.090000 1.298533  -4.85476464
97.100000 1.296813  -4.85468135
97.110000 1.295034  -4.85460577
97.120000 1.293199  -4.85453826
97.130000 1.291308  -4.85447917
97.140000 1.289362  -4.85442886
97.150000 1.287361  -4.85438770
97.160000 1.285307  -4.85435604
97.170000 1.283200  -4.85433425
97.180000 1.281042  -4.85432268
97.190000 1.278834  -4.85432168
97.200000 1.276576  -4.85433161
97.210000 1.274270  -4.85435280
97.220000 1.271917  -4.85438558
97.230000 1.269518  -4.85443028
97.240000 1.267074  -4.85448720
97.250000 1.264588  -4.85455662
97.260000 1.262059  -4.85463880
97.270000 1.259491  -4.85473401
97.280000 1.256883  -4.85484244
97.290000 1.254238  -4.85496428
97.300000 1.251558  -4.85509970
97.310000 1.248844  -4.85524879
97.320000 1.246097  -4.85541163
97.330000 1.243320  -4.85558825
97.340000 1.240515  -4.85577861
97.350000 1.237683  -4.85598264
97.360000 1.234826  -4.85620018
97.370000 1.231947  -4.85643104
97.380000 1.229048  -4.85667492
97.390000 1.226130  -4.85693148
97.400000 1.223197  -4.85720028
97.410000 1.220250  -4.85748081
97.420000 1.217292  -4.85777245
97.430000 1.214326  -4.85807451
97.440000 1.211353  -4.85838618
97.450000 1.208377  -4.85870659
97.460000 1.205400  -4.85903473
97.470000 1.202425  -4.85936951
97.480000 1.199455  -4.85970971
97.490000 1.196492  -4.86005404
97.500000 1.193540  -4.86040107
97.510000 1.190602  -4.86074930
97.520000 1.187680  -4.86109711
97.530000 1.184778  -4.86144280
97.540000 1.181899  -4.86178456
97.550000 1.179045  -4.86212052
97.560000 1.176221  -4.86244872
97.570000 1.173430  -4.86276716
97.580000 1.170675  -4.86307377
97.590000 1.167958  -4.86336645
97.600000 1.165284  -4.86364308
97.610000 1.162656  -4.86390153
97.620000 1.160078  -4.86413969
97.630000 1.157552  -4.86435548
97.640000 1.155082  -4.86454688
97.650000 1.152671  -4.86471194
97.660000 1.150323  -4.86484882
97.670000 1.148041  -4.86495580
97.680000 1.145828  -4.86503129
97.690000 1.143688  -4.86507389
97.700000 1.141623  -4.86508238
97.710000 1.139637  -4.86505577
97.720000 1.137733  -4.86499329
97.730000 1.135913  -4.86489443
97.740000 1.134181  -4.86475895
97.750000 1.132540  -4.86458690
97.760000 1.130991  -4.86437863
97.770000 1.129537  -4.86413478
97.780000 1.128182  -4.86385633
97.790000 1.126926  -4.86354453
97.800000 1.125773  -4.86320097
97.810000 1.124723  -4.86282753
97.820000 1.123780  -4.86242638
97.830000 1.122944  -4.86199996
97.840000 1.122217  -4.86155097
97.850000 1.121600  -4.86108233
97.860000 1.121094  -4.86059717
97.870000 1.120701  -4.86009880
97.880000 1.120420  -4.85959064
97.890000 1.120253  -4.85907625
97.900000 1.120199  -4.85855924
97.910000 1.120259  -4.85804323
97.920000 1.120433  -4.85753187
97.930000 1.120720  -4.85702872
97.940000 1.121120  -4.85653728
97.950000 1.121631  -4.85606092
97.960000 1.122255  -4.85560285
97.970000 1.122988  -4.85516609
97.980000 1.123830  -4.85475345
97.990000 1.124779  -4.85436749
98.000000 1.125834  -4.85401051
98.010000 1.126993  -4.85368452
98.020000 1.128255  -4.85339124
98.030000 1.129616  -4.85313209
98.040000 1.131075  -4.85290817
98.050000 1.132629  -4.85272027
98.060000 1.134275  -4.85256887
98.070000 1.136012  -4.85245417
98.080000 1.137837  -4.85237604
98.090000 1.139746  -4.85233410
98.100000 1.141736  -4.85232770
98.110000 1.143805  -4.85235594
98.120000 1.145950  -4.85241770
98.130000 1.148166  -4.85251166
98.140000 1.150452  -4.85263630
98.150000 1.152804  -4.85278997
98.160000 1.155218  -4.85297087
98.170000 1.157691  -4.85317710
98.180000 1.160220  -4.85340664
98.190000 1.162802  -4.85365746
98.200000 1.165432  -4.85392744
98.210000 1.168108  -4.85421446
98.220000 1.170827  -4.85451639
98.230000 1.173585  -4.85483110
98.240000 1.176378  -4.85515652
98.250000 1.179204  -4.85549061
98.260000 1.182058  -4.85583137
98.270000 1.184939  -4.85617689
98.280000 1.187842  -4.85652533
98.290000 1.190765  -4.85687494
98.300000 1.193704  -4.85722406
98.310000 1.196657  -4.85757112
98.320000 1.199620  -4.85791466
98.330000 1.202590  -4.85825333
98.340000 1.205566  -4.85858586
98.350000 1.208543  -4.85891112
98.360000 1.211519  -4.85922805
98.370000 1.214491  -4.85953572
98.380000 1.217457  -4.85983328
98.390000 1.220415  -4.86011998
98.400000 1.223361  -4.86039519
98.410000 1.226293  -4.86065834
98.420000 1.229210  -4.86090897
98.430000 1.232108  -4.86114666
98.440000 1.234986  -4.86137113
98.450000 1.237841  -4.86158212
98.460000 1.240672  -4.86177946
98.470000 1.243476  -4.86196305
98.480000 1.246251  -4.86213283
98.490000 1.248996  -4.86228880
98.500000 1.251708  -4.86243101
98.510000 1.254387  -4.86255956
98.520000 1.257029  -4.86267459
98.530000 1.259635  -4.86277626
98.540000 1.262201  -4.86286478
98.550000 1.264727  -4.86294038
98.560000 1.267211  -4.86300333
98.570000 1.269652  -4.86305389
98.580000 1.272049  -4.86309237
98.590000 1.274399  -4.86311908
98.600000 1.276703  -4.86313435
98.610000 1.278958  -4.86313852
98.620000 1.281164  -4.86313193
98.630000 1.283319  -4.86311493
98.640000 1.285423  -4.86308788
98.650000 1.287474  -4.86305115
98.660000 1.289471  -4.86300509
98.670000 1.291415  -4.86295007
98.680000 1.293303  -4.86288644
98.690000 1.295135  -4.86281457
98.700000 1.296910  -4.86273481
98.710000 1.298627  -4.86264752
98.720000 1.300287  -4.86255303
98.730000 1.301887  -4.86245171
98.740000 1.303427  -4.86234387
98.750000 1.304907  -4.86222986
98.760000 1.306327  -4.86210999
98.770000 1.307685  -4.86198460
98.780000 1.308981  -4.86185399
98.790000 1.310215  -4.86171847
98.800000 1.311386  -4.86157833
98.810000 1.312494  -4.86143388
98.820000 1.313538  -4.86128541
98.830000 1.314518  -4.86113318
98.840000 1.315433  -4.86097749
98.850000 1.316284  -4.86081859
