8.448000 1.088704  -8.60930823
8.448100 1.088699  -8.60930823
8.448200 1.088694  -8.60930823
8.448300 1.088689  -8.60930823
8.448400 1.088684  -8.60930822
8.448500 1.088680  -8.60930822
8.448600 1.088675  -8.60930822
8.448700 1.088670  -8.60930822
8.448800 1.088665  -8.60930822
8.448900 1.088660  -8.60930821
8.449000 1.088656  -8.60930821
8.449100 1.088651  -8.60930821
8.449200 1.088646  -8.60930821
8.449300 1.088641  -8.60930821
8.449400 1.088636  -8.60930821
8.449500 1.088632  -8.60930820
8.449600 1.088627  -8.60930820
8.449700 1.088622  -8.60930820
8.449800 1.088617  -8.60930820
8.449900 1.088613  -8.60930820
8.450000 1.088608  -8.60930819
8.450100 1.088603  -8.60930819
8.450200 1.088598  -8.60930819
8.450300 1.088594  -8.60930819
8.450400 1.088589  -8.60930819
8.450500 1.088584  -8.60930819
8.450600 1.088579  -8.60930818
8.450700 1.088575  -8.60930818
8.450800 1.088570  -8.60930818
8.450900 1.088565  -8.60930818
8.451000 1.088561  -8.60930818
8.451100 1.088556  -8.60930817
8.451200 1.088551  -8.60930817
8.451300 1.088547  -8.60930817
8.451400 1.088542  -8.60930817
8.451500 1.088537  -8.60930817
8.451600 1.088533  -8.60930816
8.451700 1.088528  -8.60930816
8.451800 1.088523  -8.60930816
8.451900 1.088519  -8.60930816
8.452000 1.088514  -8.60930816
8.452100 1.088509  -8.60930816
8.452200 1.088505  -8.60930815
8.452300 1.088500  -8.60930815
8.452400 1.088496  -8.60930815
8.452500 1.088491  -8.60930815
8.452600 1.088486  -8.60930815
8.452700 1.088482  -8.60930814
8.452800 1.088477  -8.60930814
8.452900 1.088473  -8.60930814
8.453000 1.088468  -8.60930814
8.453100 1.088463  -8.60930814
8.453200 1.088459  -8.60930813
8.453300 1.088454  -8.60930813
8.453400 1.088450  -8.60930813
8.453500 1.088445  -8.60930813
8.453600 1.088441  -8.60930812
8.453700 1.088436  -8.60930812
8.453800 1.088431  -8.60930812
8.453900 1.088427  -8.60930812
8.454000 1.088422  -8.60930812
8.454100 1.088418  -8.60930811
8.454200 1.088413  -8.60930811
8.454300 1.088409  -8.60930811
8.454400 1.088404  -8.60930811
8.454500 1.088400  -8.60930811
8.454600 1.088395  -8.60930810
8.454700 1.088391  -8.60930810
8.454800 1.088386  -8.60930810
8.454900 1.088382  -8.60930810
8.455000 1.088377  -8.60930810
8.455100 1.088373  -8.60930809
8.455200 1.088368  -8.60930809
8.455300 1.088364  -8.60930809
8.455400 1.088359  -8.60930809
8.455500 1.088355  -8.60930808
8.455600 1.088351  -8.60930808
8.455700 1.088346  -8.60930808
8.455800 1.088342  -8.60930808
8.455900 1.088337  -8.60930808
8.456000 1.088333  -8.60930807
8.456100 1.088328  -8.60930807
8.456200 1.088324  -8.60930807
8.456300 1.088320  -8.60930807
8.456400 1.088315  -8.60930806
8.456500 1.088311  -8.60930806
8.456600 1.088306  -8.60930806
8.456700 1.088302  -8.60930806
8.456800 1.088298  -8.60930806
8.456900 1.088293  -8.60930805
8.457000 1.088289  -8.60930805
8.457100 1.088284  -8.60930805
8.457200 1.088280  -8.60930805
8.457300 1.088276  -8.60930804
8.457400 1.088271  -8.60930804
8.457500 1.088267  -8.60930804
8.457600 1.088263  -8.60930804
8.457700 1.088258  -8.60930804
8.457800 1.088254  -8.60930803
8.457900 1.088250  -8.60930803
8.458000 1.088245  -8.60930803
8.458100 1.088241  -8.60930803
8.458200 1.088237  -8.60930802
8.458300 1.088232  -8.60930802
8.458400 1.088228  -8.60930802
8.458500 1.088224  -8.60930802
8.458600 1.088220  -8.60930801
8.458700 1.088215  -8.60930801
8.458800 1.088211  -8.60930801
8.458900 1.088207  -8.60930801
8.459000 1.088202  -8.60930800
8.459100 1.088198  -8.60930800
8.459200 1.088194  -8.60930800
8.459300 1.088190  -8.60930800
8.459400 1.088185  -8.60930800
8.459500 1.088181  -8.60930799
8.459600 1.088177  -8.60930799
8.459700 1.088173  -8.60930799
8.459800 1.088168  -8.60930799
8.459900 1.088164  -8.60930798
8.460000 1.088160  -8.60930798
8.460100 1.088156  -8.60930798
8.460200 1.088152  -8.60930798
8.460300 1.088147  -8.60930797
8.460400 1.088143  -8.60930797
8.460500 1.088139  -8.60930797
8.460600 1.088135  -8.60930797
8.460700 1.088131  -8.60930796
8.460800 1.088127  -8.60930796
8.460900 1.088122  -8.60930796
8.461000 1.088118  -8.60930796
8.461100 1.088114  -8.60930795
8.461200 1.088110  -8.60930795
8.461300 1.088106  -8.60930795
8.461400 1.088102  -8.60930795
8.461500 1.088098  -8.60930794
8.461600 1.088093  -8.60930794
8.461700 1.088089  -8.60930794
8.461800 1.088085  -8.60930794
8.461900 1.088081  -8.60930793
8.462000 1.088077  -8.60930793
8.462100 1.088073  -8.60930793
8.462200 1.088069  -8.60930793
8.462300 1.088065  -8.60930792
8.462400 1.088061  -8.60930792
8.462500 1.088056  -8.60930792
8.462600 1.088052  -8.60930791
8.462700 1.088048  -8.60930791
8.462800 1.088044  -8.60930791
8.462900 1.088040  -8.60930791
8.463000 1.088036  -8.60930790
8.463100 1.088032  -8.60930790
8.463200 1.088028  -8.60930790
8.463300 1.088024  -8.60930790
8.463400 1.088020  -8.60930789
8.463500 1.088016  -8.60930789
8.463600 1.088012  -8.60930789
8.463700 1.088008  -8.60930789
8.463800 1.088004  -8.60930788
8.463900 1.088000  -8.60930788
8.464000 1.087996  -8.60930788
8.464100 1.087992  -8.60930788
8.464200 1.087988  -8.60930787
8.464300 1.087984  -8.60930787
8.464400 1.087980  -8.60930787
8.464500 1.087976  -8.60930786
8.464600 1.087972  -8.60930786
8.464700 1.087968  -8.60930786
8.464800 1.087964  -8.60930786
8.464900 1.087960  -8.60930785
8.465000 1.087956  -8.60930785
8.465100 1.087952  -8.60930785
8.465200 1.087948  -8.60930785
8.465300 1.087945  -8.60930784
8.465400 1.087941  -8.60930784
8.465500 1.087937  -8.60930784
8.465600 1.087933  -8.60930783
8.465700 1.087929  -8.60930783
8.465800 1.087925  -8.60930783
8.465900 1.087921  -8.60930783
8.466000 1.087917  -8.60930782
8.466100 1.087913  -8.60930782
8.466200 1.087909  -8.60930782
8.466300 1.087906  -8.60930781
8.466400 1.087902  -8.60930781
8.466500 1.087898  -8.60930781
8.466600 1.087894  -8.60930781
8.466700 1.087890  -8.60930780
8.466800 1.087886  -8.60930780
8.466900 1.087882  -8.60930780
8.467000 1.087879  -8.60930779
8.467100 1.087875  -8.60930779
8.467200 1.087871  -8.60930779
8.467300 1.087867  -8.60930779
8.467400 1.087863  -8.60930778
8.467500 1.087860  -8.60930778
8.467600 1.087856  -8.60930778
8.467700 1.087852  -8.60930777
8.467800 1.087848  -8.60930777
8.467900 1.087844  -8.60930777
8.468000 1.087841  -8.60930777
8.468100 1.087837  -8.60930776
8.468200 1.087833  -8.60930776
8.468300 1.087829  -8.60930776
8.468400 1.087826  -8.60930775
8.468500 1.087822  -8.60930775
8.468600 1.087818  -8.60930775
8.468700 1.087814  -8.60930775
8.468800 1.087811  -8.60930774
8.468900 1.087807  -8.60930774
8.469000 1.087803  -8.60930774
8.469100 1.087799  -8.60930773
8.469200 1.087796  -8.60930773
8.469300 1.087792  -8.60930773
8.469400 1.087788  -8.60930773
8.469500 1.087785  -8.60930772
8.469600 1.087781  -8.60930772
8.469700 1.087777  -8.60930772
8.469800 1.087774  -8.60930771
8.469900 1.087770  -8.60930771
8.470000 1.087766  -8.60930771
8.470100 1.087762  -8.60930770
8.470200 1.087759  -8.60930770
8.470300 1.087755  -8.60930770
8.470400 1.087752  -8.60930770
8.470500 1.087748  -8.60930769
8.470600 1.087744  -8.60930769
8.470700 1.087741  -8.60930769
8.470800 1.087737  -8.60930768
8.470900 1.087733  -8.60930768
8.471000 1.087730  -8.60930768
8.471100 1.087726  -8.60930767
8.471200 1.087723  -8.60930767
8.471300 1.087719  -8.60930767
8.471400 1.087715  -8.60930766
8.471500 1.087712  -8.60930766
8.471600 1.087708  -8.60930766
8.471700 1.087705  -8.60930766
8.471800 1.087701  -8.60930765
8.471900 1.087697  -8.60930765
8.472000 1.087694  -8.60930765
8.472100 1.087690  -8.60930764
8.472200 1.087687  -8.60930764
8.472300 1.087683  -8.60930764
8.472400 1.087680  -8.60930763
8.472500 1.087676  -8.60930763
8.472600 1.087673  -8.60930763
8.472700 1.087669  -8.60930762
8.472800 1.087666  -8.60930762
8.472900 1.087662  -8.60930762
8.473000 1.087659  -8.60930761
8.473100 1.087655  -8.60930761
8.473200 1.087652  -8.60930761
8.473300 1.087648  -8.60930761
8.473400 1.087645  -8.60930760
8.473500 1.087641  -8.60930760
8.473600 1.087638  -8.60930760
8.473700 1.087634  -8.60930759
8.473800 1.087631  -8.60930759
8.473900 1.087627  -8.60930759
8.474000 1.087624  -8.60930758
8.474100 1.087620  -8.60930758
8.474200 1.087617  -8.60930758
8.474300 1.087614  -8.60930757
8.474400 1.087610  -8.60930757
8.474500 1.087607  -8.60930757
8.474600 1.087603  -8.60930756
8.474700 1.087600  -8.60930756
8.474800 1.087596  -8.60930756
8.474900 1.087593  -8.60930755
8.475000 1.087590  -8.60930755
8.475100 1.087586  -8.60930755
8.475200 1.087583  -8.60930754
8.475300 1.087580  -8.60930754
8.475400 1.087576  -8.60930754
8.475500 1.087573  -8.60930753
8.475600 1.087569  -8.60930753
8.475700 1.087566  -8.60930753
8.475800 1.087563  -8.60930752
8.475900 1.087559  -8.60930752
8.476000 1.087556  -8.60930752
8.476100 1.087553  -8.60930751
8.476200 1.087549  -8.60930751
8.476300 1.087546  -8.60930751
8.476400 1.087543  -8.60930750
8.476500 1.087539  -8.60930750
8.476600 1.087536  -8.60930750
8.476700 1.087533  -8.60930749
8.476800 1.087530  -8.60930749
8.476900 1.087526  -8.60930749
8.477000 1.087523  -8.60930748
8.477100 1.087520  -8.60930748
8.477200 1.087516  -8.60930748
8.477300 1.087513  -8.60930747
8.477400 1.087510  -8.60930747
8.477500 1.087507  -8.60930747
8.477600 1.087503  -8.60930746
8.477700 1.087500  -8.60930746
8.477800 1.087497  -8.60930746
8.477900 1.087494  -8.60930745
8.478000 1.087490  -8.60930745
8.478100 1.087487  -8.60930745
8.478200 1.087484  -8.60930744
8.478300 1.087481  -8.60930744
8.478400 1.087478  -8.60930744
8.478500 1.087474  -8.60930743
8.478600 1.087471  -8.60930743
8.478700 1.087468  -8.60930743
8.478800 1.087465  -8.60930742
8.478900 1.087462  -8.60930742
8.479000 1.087458  -8.60930742
8.479100 1.087455  -8.60930741
8.479200 1.087452  -8.60930741
8.479300 1.087449  -8.60930741
8.479400 1.087446  -8.60930740
8.479500 1.087443  -8.60930740
8.479600 1.087440  -8.60930740
8.479700 1.087436  -8.60930739
8.479800 1.087433  -8.60930739
8.479900 1.087430  -8.60930738
8.480000 1.087427  -8.60930738
8.480100 1.087424  -8.60930738
8.480200 1.087421  -8.60930737
8.480300 1.087418  -8.60930737
8.480400 1.087415  -8.60930737
8.480500 1.087412  -8.60930736
8.480600 1.087408  -8.60930736
8.480700 1.087405  -8.60930736
8.480800 1.087402  -8.60930735
8.480900 1.087399  -8.60930735
8.481000 1.087396  -8.60930735
8.481100 1.087393  -8.60930734
8.481200 1.087390  -8.60930734
8.481300 1.087387  -8.60930734
8.481400 1.087384  -8.60930733
8.481500 1.087381  -8.60930733
8.481600 1.087378  -8.60930732
8.481700 1.087375  -8.60930732
8.481800 1.087372  -8.60930732
8.481900 1.087369  -8.60930731
8.482000 1.087366  -8.60930731
8.482100 1.087363  -8.60930731
8.482200 1.087360  -8.60930730
8.482300 1.087357  -8.60930730
8.482400 1.087354  -8.60930730
8.482500 1.087351  -8.60930729
8.482600 1.087348  -8.60930729
8.482700 1.087345  -8.60930728
8.482800 1.087342  -8.60930728
8.482900 1.087339  -8.60930728
8.483000 1.087336  -8.60930727
8.483100 1.087333  -8.60930727
8.483200 1.087330  -8.60930727
8.483300 1.087327  -8.60930726
8.483400 1.087324  -8.60930726
8.483500 1.087321  -8.60930726
8.483600 1.087319  -8.60930725
8.483700 1.087316  -8.60930725
8.483800 1.087313  -8.60930724
8.483900 1.087310  -8.60930724
8.484000 1.087307  -8.60930724
8.484100 1.087304  -8.60930723
8.484200 1.087301  -8.60930723
8.484300 1.087298  -8.60930723
8.484400 1.087295  -8.60930722
8.484500 1.087293  -8.60930722
8.484600 1.087290  -8.60930722
8.484700 1.087287  -8.60930721
8.484800 1.087284  -8.60930721
8.484900 1.087281  -8.60930720
8.485000 1.087278  -8.60930720
8.485100 1.087275  -8.60930720
8.485200 1.087273  -8.60930719
8.485300 1.087270  -8.60930719
8.485400 1.087267  -8.60930719
8.485500 1.087264  -8.60930718
8.485600 1.087261  -8.60930718
8.485700 1.087259  -8.60930717
8.485800 1.087256  -8.60930717
8.485900 1.087253  -8.60930717
8.486000 1.087250  -8.60930716
8.486100 1.087247  -8.60930716
8.486200 1.087245  -8.60930716
8.486300 1.087242  -8.60930715
8.486400 1.087239  -8.60930715
8.486500 1.087236  -8.60930714
8.486600 1.087234  -8.60930714
8.486700 1.087231  -8.60930714
8.486800 1.087228  -8.60930713
8.486900 1.087225  -8.60930713
8.487000 1.087223  -8.60930713
8.487100 1.087220  -8.60930712
8.487200 1.087217  -8.60930712
8.487300 1.087215  -8.60930711
8.487400 1.087212  -8.60930711
8.487500 1.087209  -8.60930711
8.487600 1.087206  -8.60930710
8.487700 1.087204  -8.60930710
8.487800 1.087201  -8.60930709
8.487900 1.087198  -8.60930709
8.488000 1.087196  -8.60930709
8.488100 1.087193  -8.60930708
8.488200 1.087190  -8.60930708
8.488300 1.087188  -8.60930708
8.488400 1.087185  -8.60930707
8.488500 1.087182  -8.60930707
8.488600 1.087180  -8.60930706
8.488700 1.087177  -8.60930706
8.488800 1.087175  -8.60930706
8.488900 1.087172  -8.60930705
8.489000 1.087169  -8.60930705
8.489100 1.087167  -8.60930704
8.489200 1.087164  -8.60930704
8.489300 1.087162  -8.60930704
8.489400 1.087159  -8.60930703
8.489500 1.087156  -8.60930703
8.489600 1.087154  -8.60930703
8.489700 1.087151  -8.60930702
8.489800 1.087149  -8.60930702
8.489900 1.087146  -8.60930701
8.490000 1.087143  -8.60930701
8.490100 1.087141  -8.60930701
8.490200 1.087138  -8.60930700
8.490300 1.087136  -8.60930700
8.490400 1.087133  -8.60930699
8.490500 1.087131  -8.60930699
8.490600 1.087128  -8.60930699
8.490700 1.087126  -8.60930698
8.490800 1.087123  -8.60930698
8.490900 1.087121  -8.60930697
8.491000 1.087118  -8.60930697
8.491100 1.087116  -8.60930697
8.491200 1.087113  -8.60930696
8.491300 1.087111  -8.60930696
8.491400 1.087108  -8.60930695
8.491500 1.087106  -8.60930695
8.491600 1.087103  -8.60930695
8.491700 1.087101  -8.60930694
8.491800 1.087098  -8.60930694
8.491900 1.087096  -8.60930693
8.492000 1.087094  -8.60930693
8.492100 1.087091  -8.60930693
8.492200 1.087089  -8.60930692
8.492300 1.087086  -8.60930692
8.492400 1.087084  -8.60930691
8.492500 1.087081  -8.60930691
8.492600 1.087079  -8.60930691
8.492700 1.087077  -8.60930690
8.492800 1.087074  -8.60930690
8.492900 1.087072  -8.60930689
8.493000 1.087069  -8.60930689
8.493100 1.087067  -8.60930689
8.493200 1.087065  -8.60930688
8.493300 1.087062  -8.60930688
8.493400 1.087060  -8.60930687
8.493500 1.087057  -8.60930687
8.493600 1.087055  -8.60930687
8.493700 1.087053  -8.60930686
8.493800 1.087050  -8.60930686
8.493900 1.087048  -8.60930685
8.494000 1.087046  -8.60930685
8.494100 1.087043  -8.60930685
8.494200 1.087041  -8.60930684
8.494300 1.087039  -8.60930684
8.494400 1.087037  -8.60930683
8.494500 1.087034  -8.60930683
8.494600 1.087032  -8.60930683
8.494700 1.087030  -8.60930682
8.494800 1.087027  -8.60930682
8.494900 1.087025  -8.60930681
8.495000 1.087023  -8.60930681
8.495100 1.087020  -8.60930680
8.495200 1.087018  -8.60930680
8.495300 1.087016  -8.60930680
8.495400 1.087014  -8.60930679
8.495500 1.087011  -8.60930679
8.495600 1.087009  -8.60930678
8.495700 1.087007  -8.60930678
8.495800 1.087005  -8.60930678
8.495900 1.087003  -8.60930677
8.496000 1.087000  -8.60930677
8.496100 1.086998  -8.60930676
8.496200 1.086996  -8.60930676
8.496300 1.086994  -8.60930676
8.496400 1.086991  -8.60930675
8.496500 1.086989  -8.60930675
8.496600 1.086987  -8.60930674
8.496700 1.086985  -8.60930674
8.496800 1.086983  -8.60930673
8.496900 1.086981  -8.60930673
8.497000 1.086978  -8.60930673
8.497100 1.086976  -8.60930672
8.497200 1.086974  -8.60930672
8.497300 1.086972  -8.60930671
8.497400 1.086970  -8.60930671
8.497500 1.086968  -8.60930671
8.497600 1.086966  -8.60930670
8.497700 1.086963  -8.60930670
8.497800 1.086961  -8.60930669
8.497900 1.086959  -8.60930669
8.498000 1.086957  -8.60930668
8.498100 1.086955  -8.60930668
8.498200 1.086953  -8.60930668
8.498300 1.086951  -8.60930667
8.498400 1.086949  -8.60930667
8.498500 1.086947  -8.60930666
8.498600 1.086945  -8.60930666
8.498700 1.086943  -8.60930666
8.498800 1.086940  -8.60930665
8.498900 1.086938  -8.60930665
8.499000 1.086936  -8.60930664
8.499100 1.086934  -8.60930664
8.499200 1.086932  -8.60930663
8.499300 1.086930  -8.60930663
8.499400 1.086928  -8.60930663
8.499500 1.086926  -8.60930662
8.499600 1.086924  -8.60930662
8.499700 1.086922  -8.60930661
8.499800 1.086920  -8.60930661
8.499900 1.086918  -8.60930660
8.500000 1.086916  -8.60930660
8.500100 1.086914  -8.60930660
8.500200 1.086912  -8.60930659
8.500300 1.086910  -8.60930659
8.500400 1.086908  -8.60930658
8.500500 1.086906  -8.60930658
8.500600 1.086904  -8.60930657
8.500700 1.086902  -8.60930657
8.500800 1.086900  -8.60930657
8.500900 1.086898  -8.60930656
8.501000 1.086897  -8.60930656
8.501100 1.086895  -8.60930655
8.501200 1.086893  -8.60930655
8.501300 1.086891  -8.60930654
8.501400 1.086889  -8.60930654
8.501500 1.086887  -8.60930654
8.501600 1.086885  -8.60930653
8.501700 1.086883  -8.60930653
8.501800 1.086881  -8.60930652
8.501900 1.086879  -8.60930652
8.502000 1.086877  -8.60930651
8.502100 1.086876  -8.60930651
8.502200 1.086874  -8.60930651
8.502300 1.086872  -8.60930650
8.502400 1.086870  -8.60930650
8.502500 1.086868  -8.60930649
8.502600 1.086866  -8.60930649
8.502700 1.086864  -8.60930648
8.502800 1.086863  -8.60930648
8.502900 1.086861  -8.60930648
8.503000 1.086859  -8.60930647
8.503100 1.086857  -8.60930647
8.503200 1.086855  -8.60930646
8.503300 1.086854  -8.60930646
8.503400 1.086852  -8.60930645
8.503500 1.086850  -8.60930645
8.503600 1.086848  -8.60930644
8.503700 1.086846  -8.60930644
8.503800 1.086845  -8.60930644
8.503900 1.086843  -8.60930643
8.504000 1.086841  -8.60930643
8.504100 1.086839  -8.60930642
8.504200 1.086838  -8.60930642
8.504300 1.086836  -8.60930641
8.504400 1.086834  -8.60930641
8.504500 1.086832  -8.60930641
8.504600 1.086831  -8.60930640
8.504700 1.086829  -8.60930640
8.504800 1.086827  -8.60930639
8.504900 1.086825  -8.60930639
8.505000 1.086824  -8.60930638
8.505100 1.086822  -8.60930638
8.505200 1.086820  -8.60930637
8.505300 1.086819  -8.60930637
8.505400 1.086817  -8.60930637
8.505500 1.086815  -8.60930636
8.505600 1.086814  -8.60930636
8.505700 1.086812  -8.60930635
8.505800 1.086810  -8.60930635
8.505900 1.086809  -8.60930634
8.506000 1.086807  -8.60930634
8.506100 1.086805  -8.60930633
8.506200 1.086804  -8.60930633
8.506300 1.086802  -8.60930633
8.506400 1.086800  -8.60930632
8.506500 1.086799  -8.60930632
8.506600 1.086797  -8.60930631
8.506700 1.086796  -8.60930631
8.506800 1.086794  -8.60930630
8.506900 1.086792  -8.60930630
8.507000 1.086791  -8.60930629
8.507100 1.086789  -8.60930629
8.507200 1.086788  -8.60930629
8.507300 1.086786  -8.60930628
8.507400 1.086784  -8.60930628
8.507500 1.086783  -8.60930627
8.507600 1.086781  -8.60930627
8.507700 1.086780  -8.60930626
8.507800 1.086778  -8.60930626
8.507900 1.086777  -8.60930625
8.508000 1.086775  -8.60930625
8.508100 1.086774  -8.60930625
8.508200 1.086772  -8.60930624
8.508300 1.086771  -8.60930624
8.508400 1.086769  -8.60930623
8.508500 1.086768  -8.60930623
8.508600 1.086766  -8.60930622
8.508700 1.086765  -8.60930622
8.508800 1.086763  -8.60930621
8.508900 1.086762  -8.60930621
8.509000 1.086760  -8.60930621
8.509100 1.086759  -8.60930620
8.509200 1.086757  -8.60930620
8.509300 1.086756  -8.60930619
8.509400 1.086754  -8.60930619
8.509500 1.086753  -8.60930618
8.509600 1.086751  -8.60930618
8.509700 1.086750  -8.60930617
8.509800 1.086748  -8.60930617
8.509900 1.086747  -8.60930616
8.510000 1.086746  -8.60930616
8.510100 1.086744  -8.60930616
8.510200 1.086743  -8.60930615
8.510300 1.086741  -8.60930615
8.510400 1.086740  -8.60930614
8.510500 1.086739  -8.60930614
8.510600 1.086737  -8.60930613
8.510700 1.086736  -8.60930613
8.510800 1.086734  -8.60930612
